Galician	Nuorese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ɪ_#>	i_#>	1.0
ɣ_ˈo	ɣ_ˈɔ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_θ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
ʊ	u	0.882
ˈa	ˈa	0.878
ˈi	ˈi	0.867
ð	t	0.857
ɐ	a	0.851
ɾ	ɾ	0.8
#>	ɛ_#>	0.786
ɪ	ɛ	0.759
θ	k	0.75
n	n	0.727
a	a	0.722
j	j	0.714
s	s	0.667
ˈɛ	ˈɛ	0.65
β	β	0.583
ˈɔ	ˈɔ	0.538
ŋ	n_ɛ	0.5
w	ˈa	0.5
w	ɔ	0.5
l	ɖː	0.462
ɟ	k_ɾ	0.455
ʧ	p_ɾ	0.429
e	i	0.417
o	ɔ	0.4
ʃ	ʣ	0.385
ɲ	n	0.385
ŋ	n_u	0.375
ɟ	ʣ	0.364
ˈɛ	ˈe	0.35
ˈɔ	ˈo	0.346
ˈe	ˈi	0.345
<#	<#_k	0.333
<#	<#_i	0.333
<#	<#_a	0.333
ˈe	ˈɛ	0.31
ʃ	ɡ	0.308
ʃ	s	0.308
ɲ	nː	0.308
ɲ	n_ʣ	0.308
l	l	0.308
ˈo	ˈɔ	0.294
ˈo	ˈu	0.294
ʧ	ɾ	0.286
ʧ	f_ɾ	0.286
j	-	0.286
a	ˈa	0.278
s	z	0.267
ˈo	ˈo	0.265
o	o	0.25
e	ɛ	0.25
l	ɾ	0.231
ˈe	ˈe	0.207
ɟ	u	0.182
β	p	0.167
e	ˈi	0.167
e	e	0.167
o	ˈɔ	0.15
ð	ð	0.143
n	ŋ	0.136
n	nː	0.136
ɾ	ɛ_ɾ	0.129
θ	ʦ	0.125
θ	t	0.125
ŋ	n	0.125
ˈɔ	ˈu	0.115
ɪ	a	0.103
o	u	0.1
o	-	0.1
#>	u_#>	0.089
ˈo	ˈɔ_n	0.088
β	ɣ	0.083
β	p_ɛ	0.083
β	-	0.083
ˈa	l_ˈa	0.073
ˈe	ˈɛ_ɣ	0.069
ˈe	i	0.069
ɪ	u	0.069
ɪ	i_n	0.069
ˈi	ð_i	0.067
ˈi	i	0.067
s	z_ɛ̆	0.067
ʊ	ɛ	0.066
ˈo	ˈu_ɾ	0.059
#>	a_#>	0.054
ʊ	l_u	0.053
