Galician	Nuorese	probability
β_ɪ	ɛ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_ɐ	a	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɑ	a	1.0
ŋ_ɡ	m	1.0
t_ˈa	ð_ɛ	1.0
t	t	1.0
s_p	s_p	1.0
r	r	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
j_ʊ	j_u	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
k	k	0.967
ɐ	a	0.905
ˈa	ˈa	0.893
θ	k	0.892
ʊ	u	0.892
ɣ	k	0.861
ɾ	ɾ	0.785
ˈi	ˈi	0.763
ð	t	0.754
ɪ	ɛ	0.731
n	n	0.724
β	β	0.668
ˈɛ	ˈɛ	0.657
a	a	0.654
s	s	0.647
w	-	0.628
ˈɔ	ˈɔ	0.593
j	-	0.591
i	i	0.583
ɲ	nː	0.542
u	u	0.515
u	-	0.485
ʧ	p_ɾ	0.452
ŋ	n_ɛ	0.433
ʃ	ɡ	0.426
i	-	0.417
ˈe	ˈɛ	0.409
j	j	0.409
o	ɔ	0.378
w	ˈa	0.372
ˈo	ˈɔ	0.361
ɟ	ʣ	0.357
ʃ	s	0.345
l	ɖː	0.34
β	p	0.332
ˈɔ	ˈo	0.329
ˈe	ˈi	0.326
ˈo	ˈu	0.325
ɟ	k_ɾ	0.322
l	l	0.321
e	i	0.32
ɲ	n_ʣ	0.308
ˈɛ	ˈe	0.285
e	-	0.275
ʧ	k_ɾ	0.274
ʧ	f_ɾ	0.274
ð	ð	0.246
ˈo	ˈo	0.236
ŋ	n_u	0.235
s	z	0.235
ʃ	ʣ	0.229
o	o	0.227
ɪ	u	0.192
a	ˈa	0.188
l	ɾ	0.185
ŋ	n	0.171
e	ɛ	0.171
ˈe	ˈe	0.169
ɟ	k	0.161
ɟ	-	0.161
ŋ	m	0.161
o	ˈɔ	0.159
n	nː	0.154
l	-	0.154
ɲ	ɲ	0.15
o	-	0.141
ɣ	ɣ	0.139
ɾ	ɛ_ɾ	0.134
n	ŋ	0.123
e	e	0.122
e	ˈi	0.112
o	ɾ	0.095
a	-	0.09
ˈi	ɛ	0.087
ˈa	l_ˈa	0.083
ɐ	-	0.083
ˈɔ	ˈu	0.078
ˈi	i	0.077
ˈe	ˈa	0.077
ɪ	i	0.077
ˈi	ð_i	0.073
s	z_ɛ̆	0.07
a	k_ˈi	0.067
ʊ	l_u	0.059
ˈɛ	-	0.058
θ	ʦ	0.054
θ	-	0.054
ˈo	ˈɔ_n	0.052
