Phone1	Phone2	Surprisal
b	b	0.0
bː	β_aː	0.0
d	d	0.944
d	θ	1.937
d	θ_s	2.191
dː	ð_j	0.0
e	-	0.376
e	e	2.125
f	f	0.048
f	b	4.948
h	h	0.0
h_w	ʍ	0.0
j	ɡ	1.126
j	-	1.583
j	a	2.264
k	k	0.0
k_ˈo	kʷ	0.0
kː	h_j	0.0
l	l	0.08
l	s	4.211
lː	lː	0.0
m	m	0.0
n	n	0.166
n	n_s	3.201
nː	nː	0.0
p	p	0.0
pː	p	0.0
r	r	0.273
r	s	2.59
r	z	7.258
r_n	r_n	0.0
s	s	0.264
s	i_s	2.581
t	t	0.0
tː	t	0.0
v	β	0.0
w	w	0.0
x	h	0.865
x	s	2.106
x	h_s	2.193
z	s	0.0
ð	θ	0.0
ŋ	ŋ	0.0
ə	a	1.13
ə	oː	2.904
ə	u	3.337
ə	i	3.39
ə	n	3.809
ə	-	3.961
ə	iː	4.936
ə	j_a	4.936
ə	s	6.132
ɡ	ɡ	0.251
ɡ	ɡʷ	2.644
ɣ	ɣ	0.85
ɣ	-	1.168
ʣ	ɣ	0.0
ˈa	ˈa	0.0
ˈaː	ˈɔː	1.167
ˈaː	ˈa	1.399
ˈaː	ˈɔ	2.511
ˈe	ˈa	0.93
ˈe	ˈi	1.953
ˈe	ˈɛ	2.205
ˈeː	ˈeː	0.973
ˈeː	-	1.411
ˈeː	ˈi	3.127
ˈi	ˈi	0.0
ˈiː	ˈiː	0.443
ˈiː	-	1.919
ˈi̯aː	ˈiu̯	0.0
ˈi̯uː	ˈi	0.0
ˈo	ˈɔː	0.865
ˈo	ˈu	1.149
ˈoː	ˈoː	0.319
ˈoː	ˈa_n	2.333
ˈu	ˈu	0.292
ˈu	-	2.447
ˈuː	ˈuː	0.712
ˈuː	ˈu	1.816
ˈuː	ɡʷː	3.244
ˈɔː	ˈɔ	1.279
ˈɔː	ˈa	1.351
ˈɔː	ˈeː	2.351
ˈɛː	ˈɛː	0.382
ˈɛː	ˈɔː	2.103
θ	θ	0.0
