Old Frisian	Gothic	probability
θ	θ	1.0
ˈi̯uː	ˈi	1.0
ˈi̯aː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʣ	ɣ	1.0
ɣ̥	s	1.0
ŋ	ŋ	1.0
ð	θ	1.0
z	s	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tː	t	1.0
t	t	1.0
r_n	r_n	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	h_j	1.0
k_ˈo	kʷ	1.0
k	k	1.0
h_w	ʍ	1.0
h	h	1.0
dː	ð_j	1.0
bː	β_aː	1.0
b	b	1.0
f	f	0.968
ɡ	ɡ	0.84
r	r	0.834
ˈiː	ˈiː	0.829
ˈu	ˈu	0.817
ˈoː	ˈoː	0.802
ˈɛː	ˈɛː	0.767
s	s	0.709
ˈuː	ˈuː	0.61
ɣ	ɣ	0.555
ˈo	ˈɔː	0.549
ˈe	ˈa	0.525
ˈeː	ˈeː	0.509
d	d	0.508
j	ɡ	0.456
ˈo	ˈu	0.451
ˈaː	ˈɔː	0.445
ɣ	-	0.445
ə	a	0.442
ˈɔː	ˈɔ	0.412
ˈɔː	ˈa	0.392
ˈaː	ˈa	0.379
ˈeː	-	0.376
j	-	0.335
s	i_s	0.291
ˈuː	ˈu	0.284
d	θ	0.268
ˈe	ˈi	0.258
ˈɛː	ˈɔː	0.233
d	θ_s	0.224
ˈe	ˈɛ	0.217
j	a	0.209
ˈoː	ˈa_n	0.198
ˈɔː	ˈeː	0.196
ˈu	-	0.183
ˈaː	ˈɔ	0.175
ˈiː	ˈiu̯	0.171
ɡ	ɡʷ	0.16
r	s	0.16
ə	oː	0.155
ˈeː	ˈi	0.114
ˈuː	ɡʷː	0.106
ə	-	0.106
ə	u	0.079
ə	i	0.078
ə	n	0.075
