Old Frisian	Gothic	probability
θ	θ	1.0
ˈi̯uː	ˈi	1.0
ˈi̯aː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʣ	ɣ	1.0
ŋ	ŋ	1.0
ð	θ	1.0
z	s	1.0
w	w	1.0
v	β	1.0
tː	t	1.0
t	t	1.0
r_n	r_n	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
m	m	1.0
lː	lː	1.0
kː	h_j	1.0
k_ˈo	kʷ	1.0
k	k	1.0
h_w	ʍ	1.0
h	h	1.0
dː	ð_j	1.0
bː	β_aː	1.0
b	b	1.0
f	f	0.968
l	l	0.946
n	n	0.891
ɡ	ɡ	0.84
s	s	0.833
r	r	0.827
ˈu	ˈu	0.817
ˈoː	ˈoː	0.802
e	-	0.771
ˈɛː	ˈɛː	0.767
ˈiː	ˈiː	0.735
ˈuː	ˈuː	0.61
ɣ	ɣ	0.555
ˈo	ˈɔː	0.549
x	h	0.549
ˈe	ˈa	0.525
d	d	0.52
ˈeː	ˈeː	0.509
j	ɡ	0.458
ə	a	0.457
ˈo	ˈu	0.451
ˈaː	ˈɔː	0.445
ɣ	-	0.445
ˈɔː	ˈɔ	0.412
ˈɔː	ˈa	0.392
ˈaː	ˈa	0.379
ˈeː	-	0.376
j	-	0.334
ˈuː	ˈu	0.284
ˈiː	-	0.265
d	θ	0.261
ˈe	ˈi	0.258
ˈɛː	ˈɔː	0.233
x	s	0.232
e	e	0.229
x	h_s	0.219
d	θ_s	0.219
ˈe	ˈɛ	0.217
j	a	0.208
ˈoː	ˈa_n	0.198
ˈɔː	ˈeː	0.196
ˈu	-	0.183
ˈaː	ˈɔ	0.175
s	i_s	0.167
r	s	0.166
ɡ	ɡʷ	0.16
ə	oː	0.134
ˈeː	ˈi	0.114
n	n_s	0.109
ˈuː	ɡʷː	0.106
ə	u	0.099
ə	i	0.095
ə	n	0.071
ə	-	0.064
l	s	0.054
