Alsatian	German	probability
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
p	p	1.0
w	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈø	ˈoː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈœ	ˈaʊ̯	1.0
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
i	-	0.201
k	k	0.951
v	ɡ	0.641
ˈɛ	ˈeː	0.431
j	ɡ̊	0.082
j	j	0.282
m	m	0.802
t	t	0.842
ə	n	0.442
ʃ	ç	0.312
ˈei̯	ˈiː	0.172
ˈei̯	ˈɔʏ̯	0.172
ˈi	ˈaɪ̯	0.072
ˈiː	ˈaɪ̯	0.172
ˈiː	ˈyː	0.172
ˈyː	ˈaʊ̯	0.952
ˈæː	ˈeː	0.492
ˈøː	ˈuː	0.672
b̥	b	0.943
t	tʰ	0.123
ɡ̊	ɡ	0.853
ˈaː	ˈaː	0.433
ˈe	ˈɛ	0.653
ˈi	ˈøː	0.063
ˈiː	ˈɔʏ̯	0.273
ˈo	ˈɔ	0.943
ˈu	ˈʏ	0.103
ˈɒː	ˈaː	0.583
n	n	0.924
p͡f	p	0.104
ʁ	ʁ	0.474
ˈeː	ˈiː	0.14
ˈoː	ˈaː	0.294
d̥	tʰ	0.245
kʰ	kʰ	0.975
s	z	0.415
ˈeː	ˈøː	0.095
ˈu	ˈɔ	0.195
ˈu	ˈʊ	0.65
ˈæ	ˈɛ	0.405
ˈæ	ˈeː	0.595
ˈɒ	ˈaː	0.095
ˈɒ	ˈa	0.905
ˈʊː	ˈaʊ̯	0.365
ˈʊː	ˈuː	0.635
d̥	d̥	0.276
j	ɡ	0.636
p͡f	p͡f	0.896
ə	ɐ	0.396
ʁ	-	0.526
ˈe	ˈœ	0.146
ˈeː	ˈɛ	0.096
ˈi	ˈʏ	0.096
ˈi	ˈɪ	0.646
ˈiː	ˈiː	0.246
ˈæː	ˈɛː	0.46
b̥	b̥	0.057
l	l	0.987
m	-	0.067
m	ɐ_m	0.107
s	s	0.557
ə	ə	0.157
ɡ̊	kʰ	0.067
ʃ	s	0.067
ˈaː	ˈyː	0.567
ˈe	ˈyː	0.157
ˈei̯	ˈaɪ̯	0.657
ˈiː	ˈɪ	0.137
ˈɒː	ˈa	0.417
d̥	d	0.48
ɡ̊	ɡ̊	0.08
ˈeː	ˈeː	0.668
ˈoː	ˈɔ	0.058
ˈoː	ˈoː	0.648
ˈøː	ˈʊ	0.328
i	ɪ	0.799
v	b	0.359
ʃ	ʃ	0.579
ʋ	v	0.989
ˈi	ˈɔʏ̯	0.089
ˈɛ	ˈɛ	0.569
