Alsatian	German	probability
b̥	b	0.972
d̥	d	0.485
d̥	t	0.309
d̥	tʰ	0.205
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.694
i	-	0.19
i	ə	0.116
j	ɡ	0.639
j	j	0.286
j	k	0.075
k	k	0.965
kʰ	kʰ	0.952
l	l	0.981
m	m	0.821
m	ɐ_m	0.111
m	-	0.059
n	n	0.952
p	p	1.0
p͡f	p͡f	0.525
p͡f	p	0.475
s	s	0.529
s	z	0.45
t	t	0.833
t	tʰ	0.129
v	ɡ	0.535
v	b	0.465
w	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ɐ	0.412
ə	ə	0.319
ə	n	0.264
ɡ̊	ɡ	0.954
ʁ	-	0.517
ʁ	ʁ	0.483
ʃ	ʃ	0.589
ʃ	ç	0.288
ʃ	s	0.061
ʋ	v	0.979
ʦ	ʦ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈaː	0.624
ˈaː	ˈyː	0.376
ˈe	ˈɛ	0.507
ˈe	ˈœ	0.257
ˈe	ˈyː	0.196
ˈei̯	ˈɔʏ̯	0.452
ˈei̯	ˈaɪ̯	0.389
ˈei̯	ˈiː	0.158
ˈeː	ˈeː	0.591
ˈeː	ˈøː	0.235
ˈeː	ˈiː	0.125
ˈi	ˈɪ	0.714
ˈi	ˈʏ	0.083
ˈi	ˈaɪ̯	0.078
ˈi	ˈɔʏ̯	0.057
ˈiː	ˈiː	0.365
ˈiː	ˈɔʏ̯	0.246
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈyː	0.122
ˈiː	ˈɪ	0.101
ˈo	ˈɔ	0.925
ˈo	ˈaʊ̯	0.052
ˈoː	ˈoː	0.582
ˈoː	ˈaː	0.373
ˈu	ˈʊ	0.654
ˈu	ˈɔ	0.179
ˈu	ˈʏ	0.092
ˈu	ˈoː	0.061
ˈyː	ˈaʊ̯	0.935
ˈyː	ˈʊ	0.065
ˈæ	ˈeː	0.596
ˈæ	ˈɛ	0.404
ˈæː	ˈɛː	0.482
ˈæː	ˈeː	0.426
ˈæː	ˈɛ	0.092
ˈø	ˈoː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.901
ˈɒ	ˈaː	0.099
ˈɒː	ˈaː	0.526
ˈɒː	ˈa	0.474
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.911
ˈɛ	ˈeː	0.089
ˈʊː	ˈuː	0.675
ˈʊː	ˈaʊ̯	0.325
