Alsatian	German	probability
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
p͡f	p͡f	1.0
w	v	1.0
ɡ̊	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaː	ˈaː	1.0
ˈei̯	ˈaɪ̯	1.0
ˈo	ˈɔ	1.0
ˈyː	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
b̥	b	0.991
i	ɪ_ç	0.891
ŋ	ŋ_ə	0.1
ʃ	s	0.081
ˈi	ˈɪ	0.791
ˈiː	ˈɔʏ̯	0.1
ˈu	ˈʏ	0.111
ˈæː	ˈeː	0.451
ˈɒ	ˈa	0.861
k	k_ə	0.332
ə	-	0.542
ˈiː	ˈiː	0.052
d̥	d	0.483
v	ɡ	0.783
ˈe	ˈœ	0.153
ˈi	ˈɔʏ̯	0.093
ˈiː	ˈaɪ̯	0.353
ˈoː	ˈaː	0.133
ˈu	ˈɔ	0.233
ˈʊː	ˈuː	0.653
d̥	tʰ	0.24
m	ɐ_m	0.104
s	z	0.414
x	x	0.794
ə	ə	0.164
ə	ə_n	0.294
ʁ	-	0.384
ʃ	ç_ə	0.074
ˈeː	ˈøː	0.054
ˈæ	ˈɛ	0.704
j	j	0.095
j	-	0.905
l	l_ə	0.075
l	l	0.925
t	tʰ	0.145
t	t	0.855
ʃ	ʃ	0.585
ˈu	ˈʊ	0.655
ˈɒː	ˈa	0.405
ˈɒː	ˈaː	0.595
d̥	d̥	0.276
m	m	0.896
s	s	0.506
x	x_ə	0.206
ʁ	ʁ	0.616
ˈeː	ˈeː	0.946
ˈi	ˈʏ	0.066
ˈæ	ˈeː	0.296
v	b	0.217
ˈe	ˈɛ	0.847
ˈiː	ˈɪ	0.247
ˈoː	ˈoː	0.867
ˈʊː	ˈaʊ̯	0.347
k	k	0.668
s	z_ə	0.08
ˈiː	ˈyː	0.248
i	-	0.109
n	n	0.949
ŋ	ŋ	0.9
ʃ	ç	0.159
ˈæː	ˈɛː	0.549
ˈɒ	ˈaː	0.139
