Alsatian	German	probability
b̥	b	0.943
b̥	p	0.057
d̥	d	0.48
d̥	t	0.276
d̥	tʰ	0.245
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.797
i	-	0.203
j	ɡ	0.635
j	j	0.281
j	k	0.083
k	k	0.97
kʰ	kʰ	0.974
l	l	0.987
m	m	0.801
m	ɐ_m	0.107
m	-	0.067
n	n	0.924
p	p	1.0
p͡f	p͡f	0.893
p͡f	p	0.107
s	s	0.557
s	z	0.415
t	t	0.864
t	tʰ	0.127
v	ɡ	0.638
v	b	0.362
w	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	n	0.443
ə	ɐ	0.395
ə	ə	0.157
ɡ̊	ɡ	0.853
ɡ̊	k	0.08
ɡ̊	kʰ	0.067
ʁ	-	0.524
ʁ	ʁ	0.476
ʃ	ʃ	0.578
ʃ	ç	0.312
ʃ	s	0.067
ʋ	v	0.989
ʦ	ʦ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈyː	0.567
ˈaː	ˈaː	0.433
ˈe	ˈɛ	0.653
ˈe	ˈyː	0.156
ˈe	ˈœ	0.147
ˈei̯	ˈaɪ̯	0.654
ˈei̯	ˈiː	0.173
ˈei̯	ˈɔʏ̯	0.173
ˈeː	ˈeː	0.667
ˈeː	ˈiː	0.14
ˈeː	ˈøː	0.096
ˈeː	ˈɛ	0.096
ˈi	ˈɪ	0.645
ˈi	ˈʏ	0.096
ˈi	ˈɔʏ̯	0.089
ˈi	ˈaɪ̯	0.072
ˈi	ˈøː	0.063
ˈiː	ˈɔʏ̯	0.273
ˈiː	ˈiː	0.247
ˈiː	ˈyː	0.172
ˈiː	ˈaɪ̯	0.171
ˈiː	ˈɪ	0.137
ˈo	ˈɔ	0.942
ˈoː	ˈoː	0.648
ˈoː	ˈaː	0.294
ˈoː	ˈɔ	0.058
ˈu	ˈʊ	0.651
ˈu	ˈɔ	0.202
ˈu	ˈʏ	0.095
ˈyː	ˈaʊ̯	0.951
ˈæ	ˈeː	0.594
ˈæ	ˈɛ	0.406
ˈæː	ˈeː	0.491
ˈæː	ˈɛː	0.461
ˈø	ˈoː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.67
ˈøː	ˈʊ	0.33
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.904
ˈɒ	ˈaː	0.096
ˈɒː	ˈaː	0.583
ˈɒː	ˈa	0.417
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.572
ˈɛ	ˈeː	0.428
ˈʊː	ˈuː	0.635
ˈʊː	ˈaʊ̯	0.365
