Alsatian	German	probability
b̥	b	0.943
b̥	b̥	0.057
d̥	d	0.48
d̥	d̥	0.276
d̥	tʰ	0.245
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.799
i	-	0.201
j	ɡ	0.636
j	j	0.282
j	ɡ̊	0.082
k	k	0.951
kʰ	kʰ	0.975
l	l	0.987
m	m	0.802
m	ɐ_m	0.107
m	-	0.067
n	n	0.924
p	p	1.0
p͡f	p͡f	0.896
p͡f	p	0.104
s	s	0.557
s	z	0.415
t	t	0.842
t	tʰ	0.123
v	ɡ	0.641
v	b	0.359
w	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	n	0.442
ə	ɐ	0.396
ə	ə	0.157
ɡ̊	ɡ	0.853
ɡ̊	ɡ̊	0.08
ɡ̊	kʰ	0.067
ʁ	-	0.526
ʁ	ʁ	0.474
ʃ	ʃ	0.579
ʃ	ç	0.312
ʃ	s	0.067
ʋ	v	0.989
ʦ	ʦ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈyː	0.567
ˈaː	ˈaː	0.433
ˈe	ˈɛ	0.653
ˈe	ˈyː	0.157
ˈe	ˈœ	0.146
ˈei̯	ˈaɪ̯	0.657
ˈei̯	ˈiː	0.172
ˈei̯	ˈɔʏ̯	0.172
ˈeː	ˈeː	0.668
ˈeː	ˈiː	0.14
ˈeː	ˈɛ	0.096
ˈeː	ˈøː	0.095
ˈi	ˈɪ	0.646
ˈi	ˈʏ	0.096
ˈi	ˈɔʏ̯	0.089
ˈi	ˈaɪ̯	0.072
ˈi	ˈøː	0.063
ˈiː	ˈɔʏ̯	0.273
ˈiː	ˈiː	0.246
ˈiː	ˈyː	0.172
ˈiː	ˈaɪ̯	0.172
ˈiː	ˈɪ	0.137
ˈo	ˈɔ	0.943
ˈoː	ˈoː	0.648
ˈoː	ˈaː	0.294
ˈoː	ˈɔ	0.058
ˈu	ˈʊ	0.65
ˈu	ˈɔ	0.195
ˈu	ˈʏ	0.103
ˈyː	ˈaʊ̯	0.952
ˈæ	ˈeː	0.595
ˈæ	ˈɛ	0.405
ˈæː	ˈeː	0.493
ˈæː	ˈɛː	0.46
ˈø	ˈoː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.672
ˈøː	ˈʊ	0.328
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.905
ˈɒ	ˈaː	0.095
ˈɒː	ˈaː	0.583
ˈɒː	ˈa	0.417
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.569
ˈɛ	ˈeː	0.431
ˈʊː	ˈuː	0.635
ˈʊː	ˈaʊ̯	0.365
