Alsatian	German	probability
b̥	b	0.933
b̥	p	0.067
d̥	d	0.48
d̥	t	0.309
d̥	tʰ	0.211
e	-	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.807
i	ə	0.193
j	ɡ	0.459
j	j	0.42
j	k	0.121
k	k	0.95
k	-	0.05
kʰ	kʰ	0.973
l	l	0.99
m	m	0.794
m	ɐ_m	0.117
m	-	0.061
n	n	0.95
n	ɐ_n	0.05
p	p	1.0
p͡f	p͡f	0.834
p͡f	p	0.166
s	s	0.527
s	z	0.451
t	t	0.828
t	tʰ	0.135
v	b	0.5
v	ɡ	0.5
w	v	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	ɐ	0.41
ə	ə	0.354
ə	n	0.23
ɡ̊	ɡ	0.925
ɡ̊	kʰ	0.075
ʁ	-	0.534
ʁ	ʁ	0.466
ʃ	ʃ	0.684
ʃ	ç	0.187
ʋ	v	0.975
ʦ	ʦ	1.0
ˈai̯	ˈɔʏ̯	1.0
ˈaː	ˈaː	1.0
ˈe	ˈɛ	0.626
ˈe	ˈœ	0.227
ˈe	ˈɪ	0.074
ˈe	ˈyː	0.072
ˈei̯	ˈɔʏ̯	0.41
ˈei̯	ˈiː	0.357
ˈei̯	ˈaɪ̯	0.233
ˈeː	ˈeː	0.538
ˈeː	ˈøː	0.242
ˈeː	ˈiː	0.19
ˈi	ˈɪ	0.657
ˈi	ˈʏ	0.126
ˈi	ˈɔʏ̯	0.079
ˈi	ˈøː	0.072
ˈiː	ˈɔʏ̯	0.363
ˈiː	ˈiː	0.268
ˈiː	ˈaɪ̯	0.157
ˈiː	ˈyː	0.113
ˈiː	ˈɪ	0.1
ˈo	ˈɔ	0.928
ˈoː	ˈoː	0.639
ˈoː	ˈaː	0.326
ˈu	ˈʊ	0.662
ˈu	ˈɔ	0.123
ˈu	ˈʏ	0.117
ˈu	ˈoː	0.087
ˈyː	ˈaʊ̯	0.969
ˈæ	ˈeː	0.666
ˈæ	ˈɛ	0.334
ˈæː	ˈɛː	0.529
ˈæː	ˈeː	0.436
ˈø	ˈoː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈuː	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈaʊ̯	1.0
ˈɒ	ˈa	0.891
ˈɒ	ˈaː	0.109
ˈɒː	ˈaː	0.699
ˈɒː	ˈa	0.301
ˈɔi̯	ˈaʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.714
ˈɛ	ˈeː	0.286
ˈʊː	ˈuː	0.595
ˈʊː	ˈaʊ̯	0.405
