Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɟ_e	ʧ	1.0
ŋ_k	k	1.0
v_u	f	1.0
v_e	f	1.0
u_t	u_d	1.0
u_n	ũ	1.0
u_l	u_l	1.0
u_#>	#>	1.0
t_ˈe	t_ˈɛ	1.0
t_r	d_e	1.0
sː	s	1.0
s_ˈo	s	1.0
s	s	1.0
o	r	1.0
nː	n	1.0
n_ˈɛ	n_ˈeː	1.0
n	n	1.0
mː	m	1.0
m_ˈɔ	m	1.0
lː	l	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
fː	y_f	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_n	ẽ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.974
v	v	0.909
l	l	0.909
m	m	0.906
t	t	0.897
r	r	0.883
p	p	0.875
k	k	0.864
tː	t	0.75
w	w	0.714
j	j	0.706
d	d	0.692
ˈu	ˈyː	0.684
ˈa	ˈɑː	0.638
ɟ	ʒ	0.636
ŋ	-	0.6
ɡ	ɡ	0.571
ˈe	ˈɛ	0.56
ˈi	ˈiː	0.556
e	e	0.538
i	e	0.526
z	z	0.5
z	s	0.5
ɡ	-	0.429
ˈɛ	ˈɛ	0.424
ŋ	k	0.4
ɟ	ʤ	0.364
u	u	0.333
ˈɔ	ˈɔ	0.319
ˈa	ˈa	0.319
i	i	0.316
e	ˈi	0.308
ˈɛ	ˈeː	0.303
j	-	0.294
w	-	0.286
tː	ʧ	0.25
ˈe	ˈeː	0.24
ˈɔ	ˈu	0.234
ˈo	ˈɔ	0.231
ˈo	ˈøː	0.231
ˈo	ˈuː	0.231
ˈi	ˈi	0.222
ˈi	-	0.222
ˈe	ˈe	0.2
ˈɔ	ˈøː	0.17
u	y	0.167
u	r	0.167
u	o	0.167
u	l	0.167
i	-	0.158
ˈo	ˈœ	0.154
ˈo	ˈu	0.154
e	r	0.154
d	t	0.154
d	-	0.154
ˈɔ	ˈuː	0.128
p	v	0.125
ˈu	ˈy	0.105
ˈu	ˈi	0.105
ˈu	-	0.105
t	d	0.103
m	-	0.094
ˈɛ	-	0.091
v	-	0.091
l	-	0.091
k	ɡ	0.091
ˈɔ	-	0.085
r	e	0.067
ˈɛ	ˈiː	0.061
ˈɛ	ˈẽ	0.061
ˈɛ	ˈe	0.061
