Corsican	Western Lombard	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_t	s_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈo_c	<#_ˈœ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_l	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a_d	1.0
b	b	1.0
bː	b	1.0
c	ʧ	1.0
e	e	1.0
e_r	e_r	1.0
i_n	e_n	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
p_u_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_o	e_r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
tː_e	t	1.0
u_l	u_l	1.0
u_m	u_m	1.0
u_t	u_d	1.0
v	v	1.0
v_e	f	1.0
ŋ	ˈũ	1.0
ɟ	ʒ	1.0
ɟ_e	ʧ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ_e	s	1.0
ʧː	s	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈe_lː	ˈɛ_l	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈu_n	ˈỹ	1.0
ˈɔ_k	ˈøː_k	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_v	ˈøː_f	1.0
ˈɔ_ʧ	ˈuː_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_r	1.0
t	t	0.821
ɡ	ɡ	0.571
ˈa	-	0.061
ˈi	j	0.111
ˈi	-	0.111
ˈɔ	ˈu	0.31
ˈɛ	ˈiː	0.061
ˈɛ	ˈe	0.061
ˈɛ	-	0.061
ˈɛ	ˈi	0.061
k	k	0.692
r	r	0.92
ˈi	ˈi	0.222
a	-	0.353
d	-	0.133
j	v	0.143
ʎ	ˈøː_l	0.333
ˈo	ˈu	0.333
ˈɛ	ˈeː	0.333
<#_a	<#_a	0.4
p	ˈuː	0.4
tː	ʧ	0.4
w	w	0.714
ˈa_#>	ˈɑː_#>	0.154
ˈɛ	ˈɛ	0.424
<#_ɟ	<#_ʤ	0.375
<#_ɟ	<#_ʒ	0.625
e_#>	ˈi_#>	0.075
e_#>	#>	0.925
i	-	0.25
i	i	0.375
i	e	0.375
z	s	0.5
z	z	0.5
ˈa	ˈa	0.455
ˈa	ˈɑː	0.485
ˈa_n	ˈɑː_n	0.25
ˈa_n	ˈã	0.75
ˈe	ˈeː	0.25
ˈe	ˈe	0.25
ˈe	ˈɛ	0.5
ˈo	ˈøː	0.25
ˈo	ˈɔ	0.25
ˈu	ˈi	0.105
<#_a	<#	0.6
d	d	0.6
p	v	0.6
tː	t	0.6
u	u	0.286
u	o	0.286
w	-	0.286
ˈa_#>	ˈa_#>	0.846
ˈi	ˈiː	0.556
ˈɔ	ˈɔ	0.276
d	t	0.267
j	j	0.857
ʎ	j	0.667
ˈo	-	0.167
ˈu	ˈyː	0.737
a	e	0.118
k	ɡ	0.308
r	-	0.08
u_#>	#>	0.98
ˈu	-	0.158
ˈɔ	ˈøː	0.138
ˈɔ	ˈuː	0.138
a	a	0.529
t	d	0.179
u	y	0.429
ɡ	k	0.429
ˈɔ	ˈœ	0.069
ˈɔ	-	0.069
