Corsican	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈo_c	<#_ˈœ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_l	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_d	1.0
b	b	1.0
bː	b	1.0
c	ʧ	1.0
e_r	e_r	1.0
i_n	e_n	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
o_#>	e_r	1.0
p_u_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
u_l	u_l	1.0
u_t	u_d	1.0
ŋ_k	k	1.0
ŋ_ɡ	k	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ_t	t	1.0
ʃː	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ_e_#>	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_tː	ˈɑː_t	1.0
ˈe_lː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_ʧ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈo_n	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈu_n	ˈỹ	1.0
ˈɔ_k	ˈøː_k	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_ʧ	ˈuː_s	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
d	d	0.571
ˈa	ˈã	0.051
i	i	0.312
p	p	0.2
p	ˈuː	0.2
u	o	0.222
ˈe	ˈɛ	0.542
a	-	0.353
d	-	0.143
e	-	0.333
t	d	0.13
u	y	0.333
ˈo	ˈɔ	0.3
ˈo	ˈøː	0.3
ˈɔ	ˈœ	0.053
ˈɔ	-	0.053
k	ɡ	0.4
u	u	0.444
w	w	0.714
ɟ	ʒ	0.4
ˈa	ˈɑː	0.564
ˈi	ˈiː	0.714
ˈo	ˈu	0.4
ˈu	ˈyː	0.684
<#	v	0.5
<#	<#_s	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ɟ	<#_ʤ	0.375
<#_ɟ	<#_ʒ	0.625
e_#>	ˈi_#>	0.065
e_#>	#>	0.935
i	-	0.125
i	ʧ	0.125
r	-	0.075
r	r	0.925
tː	-	0.25
tː	t	0.75
v	v	0.455
v	f	0.545
z	s	0.5
z	z	0.5
ˈa	ˈa	0.385
ˈe	ˈeː	0.25
ˈu	ˈy	0.105
ˈu	ˈi	0.105
ˈu	-	0.105
ˈɔ	ˈuː	0.105
ˈɔ	ˈɔ	0.395
ˈɛ	ˈɛ_#>	0.065
ˈɛ	ˈi	0.065
ˈɛ	ˈe	0.065
ˈɛ	ˈiː	0.065
ˈɛ	ˈeː	0.355
d	t	0.286
k	k	0.6
p	v	0.6
w	-	0.286
ɟ	ʧ	0.6
ˈi	ˈi	0.286
e	e	0.667
t	t	0.87
ˈɔ	ˈu	0.237
ˈɛ	ˈɛ	0.387
a	e	0.118
i	e	0.438
u_#>	#>	0.968
ˈe	ˈe	0.208
ˈɔ	ˈøː	0.158
a	a	0.529
