Corsican	Western Lombard	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ_e	ʧ	1.0
ŋ	-	1.0
v_u	f	1.0
v_e	f	1.0
v	v	1.0
u_m	u_m	1.0
u_l	u_l	1.0
u_#>	#>	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	r_ˈi	1.0
nː	n	1.0
n_ˈɛ	n_ˈeː	1.0
n_t	t	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.973
m	m	0.935
p	p	0.921
k	k	0.915
r	r	0.882
j	j	0.857
d	d	0.846
t	t	0.833
tː	t	0.75
w	w	0.714
e_r	e_r	0.667
ˈa	ˈɑː	0.659
ɟ	ʒ	0.636
ˈe	ˈɛ	0.63
ˈu	ˈyː	0.619
o	u	0.6
ˈi	ˈiː	0.588
e	e	0.556
i	e	0.529
ˈɛ	ˈɛ	0.5
z	z	0.5
z	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
o	r	0.4
ɟ	ʤ	0.364
ˈɔ	ˈɔ	0.357
i	i	0.353
ˈa	ˈa	0.341
e_r	r	0.333
w	-	0.286
u	u	0.286
ˈɛ	ˈeː	0.281
tː	ʧ	0.25
ˈi	ˈi	0.235
ˈo	ˈu	0.222
e	ˈi	0.222
e	r	0.222
ˈɔ	ˈu	0.214
u	y	0.214
u	i	0.214
ˈɔ	ˈøː	0.19
ˈu	-	0.19
ˈe	ˈeː	0.185
ˈe	ˈe	0.185
ˈi	-	0.176
ˈo	ˈɔ	0.167
ˈo	ˈøː	0.167
ˈo	ˈuː	0.167
ˈo	ˈoː	0.167
t	d	0.167
ˈɔ	ˈuː	0.143
u	o	0.143
u	l	0.143
j	v	0.143
i	-	0.118
ˈo	ˈœ	0.111
ˈu	ˈy	0.095
ˈu	ˈi	0.095
ˈɛ	ˈẽ	0.094
k	ɡ	0.085
p	v	0.079
r	e	0.078
d	t	0.077
d	-	0.077
m	-	0.065
ˈɛ	ˈiː	0.062
ˈɛ	ˈe	0.062
