Corsican	Corsican	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ_e	ʧ	1.0
ŋ	-	1.0
v_e	f	1.0
v_a	ẽ	1.0
u_n	ũ	1.0
u_m	u_m	1.0
u_l	u_l	1.0
u_#>	#>	1.0
t_a	d_a	1.0
sː	s	1.0
s_ˈo	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
i_#>	#>	1.0
fː	y_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.973
p	p	0.921
v	v	0.909
l	l	0.909
m	m	0.903
k	k	0.878
r	r	0.865
d	d	0.84
t	t	0.839
tː	t	0.75
w	w	0.714
ˈu	ˈyː	0.684
j	j	0.667
e_r	e_r	0.667
ˈa	ˈɑː	0.659
ɟ	ʒ	0.636
ˈi	ˈiː	0.625
ˈe	ˈɛ	0.607
o	u	0.6
z	z	0.5
z	s	0.5
i	e	0.5
u	u	0.444
ˈɛ	ˈɛ	0.432
e	e	0.417
o	r	0.4
ɟ	ʤ	0.364
ˈa	ˈa	0.341
u	y	0.333
j	-	0.333
i	i	0.333
e_r	r	0.333
e	ˈi	0.333
ˈɔ	ˈɔ	0.326
ˈɛ	ˈeː	0.324
w	-	0.286
ˈi	ˈi	0.25
tː	ʧ	0.25
e	r	0.25
ˈo	ˈu	0.222
u	o	0.222
ˈe	ˈeː	0.214
ˈɔ	ˈu	0.196
ˈe	ˈe	0.179
ˈɔ	ˈøː	0.174
ˈo	ˈɔ	0.167
ˈo	ˈøː	0.167
ˈo	ˈuː	0.167
ˈo	ˈoː	0.167
i	-	0.167
t	d	0.161
ˈɔ	ˈuː	0.13
ˈi	-	0.125
ˈo	ˈœ	0.111
ˈɔ	-	0.109
ˈu	ˈy	0.105
ˈu	ˈi	0.105
ˈu	-	0.105
m	-	0.097
v	f	0.091
l	-	0.091
k	ɡ	0.082
ˈɛ	-	0.081
d	t	0.08
d	-	0.08
p	v	0.079
r	e	0.077
r	-	0.058
ˈɛ	ˈiː	0.054
ˈɛ	ˈẽ	0.054
ˈɛ	ˈe	0.054
