Corsican	Western Lombard	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ_e	ʧ	1.0
ŋ	-	1.0
z	-	1.0
v_u	f	1.0
v_e	f	1.0
u_m	u_m	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
nː	n	1.0
n_ˈɛ	n_ˈeː	1.0
n_t	t	1.0
n	n	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
u_#>	#>	0.965
a	a	0.935
p	p	0.921
v	v	0.913
r	r	0.911
l	l	0.909
lː	l	0.882
m	m	0.879
k	k	0.86
t	t	0.833
e	-	0.804
r_e	r	0.75
w	w	0.714
d	d	0.692
tː	t	0.667
e_r	e_r	0.667
ˈa	ˈɑː	0.659
ˈu	ˈyː	0.65
j	j	0.65
ɟ	ʒ	0.636
ˈe	ˈɛ	0.63
o	u	0.6
ˈi	ˈiː	0.526
i	e	0.474
ˈɛ	ˈɛ	0.471
o	r	0.4
ɟ	ʤ	0.364
j	-	0.35
ˈa	ˈa	0.341
tː	ʧ	0.333
e_r	r	0.333
i	i	0.316
ˈɔ	ˈɔ	0.312
ˈɛ	ˈeː	0.294
w	-	0.286
ˈi	ˈi	0.263
u	u	0.25
r_e	e_r	0.25
ˈi	-	0.211
i	-	0.211
ˈo	ˈu	0.19
ˈɔ	ˈu	0.188
u	y	0.188
u	i	0.188
ˈe	ˈeː	0.185
ˈe	ˈe	0.185
ˈɔ	ˈøː	0.167
ˈɔ	-	0.167
t	d	0.167
d	t	0.154
d	-	0.154
ˈu	-	0.15
ˈo	ˈɔ	0.143
ˈo	ˈøː	0.143
ˈo	ˈuː	0.143
ˈo	ˈoː	0.143
ˈo	-	0.143
ˈɔ	ˈuː	0.125
u	o	0.125
u	l	0.125
u	-	0.125
m	-	0.121
lː	-	0.118
e	e	0.109
ˈu	ˈy	0.1
ˈu	ˈi	0.1
ˈo	ˈœ	0.095
l	-	0.091
v	-	0.087
e	ˈi	0.087
k	ɡ	0.08
p	v	0.079
k	-	0.06
ˈɛ	ˈiː	0.059
ˈɛ	ˈẽ	0.059
ˈɛ	ˈe	0.059
ˈɛ	-	0.059
