Corsican	Western Lombard	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_ʧ	ˈuː_s	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_k	ˈøː_k	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ_e	ʧ	1.0
ŋ	-	1.0
v_u	f	1.0
v_e	f	1.0
v	v	1.0
u_t	u_d	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_e	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈɑː	1.0
r_u	e_r	1.0
r_n	r_n	1.0
nː	n	1.0
n_ˈɛ	n_ˈeː	1.0
n_u_#>	#>	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.95
m	m	0.939
p	p	0.921
d	d	0.917
k	k	0.913
r	r	0.891
t	t	0.857
j	j	0.857
w	w	0.714
ˈe	ˈɛ	0.63
ˈa	ˈɑː	0.625
ˈu	ˈyː	0.619
ɟ	ʒ	0.6
o	u	0.6
ˈɛ	ˈɛ	0.529
i	e	0.529
z	z	0.5
z	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈiː	0.476
e	e	0.455
ˈɔ	ˈɔ	0.405
ɟ	ʤ	0.4
o	r	0.4
ˈa	ˈa	0.375
e	ˈi	0.364
i	i	0.353
w	-	0.286
u	u	0.286
ˈɛ	ˈeː	0.265
ˈɔ	ˈu	0.243
ˈo	ˈu	0.222
u	y	0.214
u	i	0.214
ˈu	-	0.19
ˈi	ˈĩ	0.19
ˈi	ˈi	0.19
ˈe	ˈeː	0.185
ˈe	ˈe	0.185
e	r	0.182
ˈo	ˈɔ	0.167
ˈo	ˈøː	0.167
ˈo	ˈuː	0.167
ˈo	ˈoː	0.167
ˈɔ	ˈøː	0.162
ˈi	-	0.143
u	o	0.143
u	l	0.143
t	d	0.143
j	v	0.143
i	-	0.118
ˈo	ˈœ	0.111
ˈu	ˈy	0.095
ˈu	ˈi	0.095
ˈɛ	ˈẽ	0.088
k	ɡ	0.087
d	-	0.083
ˈɔ	ˈuː	0.081
p	v	0.079
r	e	0.073
m	-	0.061
ˈɛ	ˈe	0.059
ˈɛ	-	0.059
ˈɔ	ˈœ	0.054
ˈɔ	-	0.054
