Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.094
<#_d	<#_d	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ʧ	<#_ʧ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.077	5.094
a_#>	#>	0.0	5.094
a_p	a_v	0.0	5.094
a_t	a_d	0.0	5.094
b	b	0.0	5.094
bː	b	0.0	5.094
c	ʧ	0.0	5.094
d	d	0.531	5.094
d	-	2.7	5.094
d	t	2.7	5.094
d_u	t	0.0	5.094
dː	ʧ	0.0	5.094
e	e	0.848	5.094
e	ˈi	1.17	5.094
e_#>	#>	0.0	5.094
e_r	e_r	0.585	5.094
e_r	r	1.585	5.094
f	f	0.0	5.094
fː	f	0.0	5.094
i	e	1.0	5.094
i	i	1.585	5.094
i	-	2.585	5.094
i_#>	#>	0.0	5.094
j	j	0.585	5.094
j	-	1.585	5.094
k	k	0.184	5.094
k	ɡ	3.644	5.094
k	-	4.644	5.094
kː	k	0.0	5.094
l	l	0.138	5.094
l	-	3.459	5.094
lː	l	0.0	5.094
m	m	0.193	5.094
m	-	3.0	5.094
mː	m	0.0	5.094
n	n	0.0	5.094
n_t	t	0.0	5.094
n_ˈɛ	n_ˈeː	0.0	5.094
nː	n	0.0	5.094
o	u	0.737	5.094
o	r	1.322	5.094
p	p	0.119	5.094
p	v	3.663	5.094
r	r	0.061	5.094
r	-	4.585	5.094
r_e	e_r	0.0	5.094
r_n	r_n	0.0	5.094
r_t	r_t	0.0	5.094
r_u	e_r	0.0	5.094
rː	r	0.0	5.094
s	s	0.0	5.094
sː	s	0.0	5.094
t	t	0.273	5.094
t	d	2.536	5.094
t_a	d_a	0.0	5.094
tː	t	0.415	5.094
tː	ʧ	2.0	5.094
u	u	1.807	5.094
u	i	2.222	5.094
u	y	2.222	5.094
u	-	2.807	5.094
u	o	2.807	5.094
u_#>	#>	0.051	5.094
u_#>	s_#>	4.858	5.094
u_l	u_l	0.0	5.094
u_m	u_m	0.0	5.094
v	v	0.0	5.094
v_a_n	ẽ	0.0	5.094
v_e	f	0.0	5.094
v_u	f	0.0	5.094
w	w	0.485	5.094
w	-	1.807	5.094
z	-	0.0	5.094
ŋ	-	0.0	5.094
ɟ	ʒ	0.652	5.094
ɟ	ʤ	1.459	5.094
ɟ_e	ʧ	0.0	5.094
ɡ	ɡ	0.0	5.094
ɡ_u	k	0.0	5.094
ɲ	ɲ	0.0	5.094
ʃ	s	0.0	5.094
ʃː	s	0.0	5.094
ʎ	j	0.0	5.094
ʤ	-	0.0	5.094
ʦ	s	0.0	5.094
ʦː_u	s	0.0	5.094
ʧ	-	0.0	5.094
ʧ_e	s	0.0	5.094
ʧː	s	0.0	5.094
ˈa	ˈɑː	0.601	5.094
ˈa	ˈa	1.553	5.094
ˈa_#>	ˈa_#>	0.0	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_sː	ˈa_s	0.0	5.094
ˈa_ŋ	ˈã	0.0	5.094
ˈe	ˈɛ	0.667	5.094
ˈe	ˈe	2.433	5.094
ˈe	ˈeː	2.433	5.094
ˈi	ˈiː	0.678	5.094
ˈi	ˈi	2.0	5.094
ˈi	-	3.0	5.094
ˈi_n	ˈĩ	0.0	5.094
ˈo	ˈu	2.392	5.094
ˈo	-	2.807	5.094
ˈo	ˈoː	2.807	5.094
ˈo	ˈuː	2.807	5.094
ˈo	ˈøː	2.807	5.094
ˈo	ˈɔ	2.807	5.094
ˈo	ˈœ	3.392	5.094
ˈo_n	ˈũ	0.0	5.094
ˈu	ˈyː	0.547	5.094
ˈu	-	3.248	5.094
ˈu	ˈi	3.248	5.094
ˈu	ˈy	3.248	5.094
ˈu_n	ˈỹ	0.0	5.094
ˈɔ	ˈɔ	1.617	5.094
ˈɔ	ˈu	2.354	5.094
ˈɔ	ˈøː	2.524	5.094
ˈɔ	-	2.939	5.094
ˈɔ	ˈuː	2.939	5.094
ˈɔ	ˈœ	4.524	5.094
ˈɔ_n	ˈũ	0.0	5.094
ˈɛ	ˈɛ	1.087	5.094
ˈɛ	ˈeː	1.766	5.094
ˈɛ	-	4.087	5.094
ˈɛ	ˈe	4.087	5.094
ˈɛ	ˈẽ	4.087	5.094
ˈɛ	ˈiː	4.087	5.094
ˈɛ_#>	ˈi_#>	0.0	5.094
ˈɛ_kː	ˈɛ_k	0.0	5.094
ˈɛ_n	ˈẽ	0.0	5.094
ˈɛ_r	ˈɛ	0.0	5.094
