Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.0	5.025
<#_j	<#	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_r	<#_r	0.0	5.025
<#_θ	<#_d̥	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.303	5.025
d	d̥_n	2.402	5.025
d_r	d̥_r	0.0	5.025
d_ˈe	d̥	0.0	5.025
e	ɡ̊	0.0	5.025
f	f	0.0	5.025
f_#>	b̥_#>	0.585	5.025
f_#>	#>	1.585	5.025
h	h	0.0	5.025
i	-	0.0	5.025
i_n	eɐ̯	0.0	5.025
k	x	1.115	5.025
k	ɡ̊	1.379	5.025
k	-	2.7	5.025
k_s	ɡ̊_s	0.0	5.025
kʰ	kʰ	0.0	5.025
l	l	0.476	5.025
l	j	1.83	5.025
l_ˈi	l	0.0	5.025
m	m	0.0	5.025
n	n	0.585	5.025
n	-	3.044	5.025
n	n_a	3.459	5.025
n	ˈeː	4.044	5.025
n	ˈu_n	4.044	5.025
p	f_a	0.0	5.025
p_#>	f_#>	0.0	5.025
pʰ	b̥͡v̥	0.0	5.025
r	ɐ	0.858	5.025
r	r	1.536	5.025
r	a	3.273	5.025
r_#>	#>	0.0	5.025
r_ˈi	r	0.0	5.025
r_ˈɛ	r	0.0	5.025
s	s	0.526	5.025
s	ʃ	1.71	5.025
s_t	ʃ_d̥	0.0	5.025
t	s	1.363	5.025
t	d̥	2.0	5.025
t	ʦ	2.363	5.025
t	s_n	3.17	5.025
t	d̥_ˈu	4.17	5.025
tʰ	ʦ	0.0	5.025
v	m	0.0	5.025
w	ʋ	0.0	5.025
x	x	0.737	5.025
x	ɡ̊	1.322	5.025
z	s	0.0	5.025
ç	x	0.0	5.025
ð	d̥	0.0	5.025
ŋ	ŋ	1.17	5.025
ŋ	ŋ_ɡ̊	1.585	5.025
ŋ	ŋ_a	2.17	5.025
ə	-	0.737	5.025
ə	a	1.322	5.025
ə_#>	#>	0.0	5.025
ə_r	a	0.0	5.025
ɡ	ɡ̊	0.0	5.025
ɪ	i	0.0	5.025
ʃ	ʃ	0.0	5.025
ʃ_#>	ʃ_#>	0.0	5.025
ʤ	ɡ̊	0.0	5.025
ˈa	ˈe	1.263	5.025
ˈa	ˈɑ	2.0	5.025
ˈa	-	2.585	5.025
ˈa	ˈɒː	2.585	5.025
ˈaːɪ̯	ˈi	0.0	5.025
ˈe	ˈoɐ̯	1.0	5.025
ˈe	ˈɑː	2.222	5.025
ˈe	-	2.807	5.025
ˈe	ˈɑ	2.807	5.025
ˈe_n_#>	ˈoɐ̯_#>	0.0	5.025
ˈeː	ˈɒː	1.115	5.025
ˈeː	-	1.379	5.025
ˈeː	ˈoɐ̯	2.7	5.025
ˈi	ˈiɐ̯	1.848	5.025
ˈi	-	2.17	5.025
ˈi	ˈaː	2.585	5.025
ˈi	ˈou̯	3.17	5.025
ˈi	ˈu	3.17	5.025
ˈi	ˈuɐ̯	3.17	5.025
ˈiː	ˈeː	1.415	5.025
ˈiː	ˈaː	2.415	5.025
ˈiː	ˈiɐ̯	2.415	5.025
ˈiː	ˈi	3.0	5.025
ˈiː	ˈiɐ̯_ŋ	3.0	5.025
ˈiː_#>	ˈai̯_#>	0.0	5.025
ˈiː_r	ɐ	0.0	5.025
ˈo	ˈo	0.585	5.025
ˈo	-	1.585	5.025
ˈu	ˈau̯	0.874	5.025
ˈu	-	1.138	5.025
ˈuː	-	1.222	5.025
ˈuː	ˈau̯	1.807	5.025
ˈuː	ˈo_j	1.807	5.025
ˈø	-	0.585	5.025
ˈø	ˈuɐ̯	1.585	5.025
ˈøː	ˈuɐ̯	0.0	5.025
ˈɑː	-	1.263	5.025
ˈɑː	ˈo	1.585	5.025
ˈɑː	ˈo_j	2.0	5.025
ˈəi̯	ˈai̯	0.0	5.025
ˈɛ	ˈe	0.807	5.025
ˈɛ	-	2.222	5.025
ˈɛ	ˈeː	2.222	5.025
ˈɛː	-	0.0	5.025
ˈɪ	ˈi	1.303	5.025
ˈɪ	-	2.209	5.025
ˈɪ	ˈu	2.624	5.025
ˈɪ	ˈiː	3.624	5.025
ˈɪ	ˈuɐ̯	3.624	5.025
ˈɪ	ʋ	4.209	5.025
ˈʌ	ˈu	0.363	5.025
ˈʌ	-	2.17	5.025
ˈʌu̯	-	0.0	5.025
θ	d̥	0.0	5.025
