Scots	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈoɐ̯	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
i_#>	ɡ̊_#>	1.0
l_#>	j	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p	f_a	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_ˈi	r	1.0
r_ˈiː	r_ˈai̯_#>	1.0
r_ˈɛ	r	1.0
s_#>	s_#>	1.0
w	ʋ	1.0
w_ˈa	ʋ	1.0
x_#>	ɡ̊_#>	1.0
x_t	x_t	1.0
ç	x	1.0
ð_ə	d̥_a	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ə	-	1.0
ə_#>	ɡ̊	1.0
ʃ_#>	ʃ_#>	1.0
ˈi_t	ˈiɐ̯_s	1.0
ˈo_r	ˈoɐ̯	1.0
ˈu	ˈau̯	1.0
ˈuː	ˈau̯	1.0
ˈø	ˈuɐ̯	1.0
ˈəi̯	ˈai̯	1.0
ˈɪ_n	ˈi_n	1.0
ˈʌu̯	ˈo_j	1.0
θ	t	1.0
θ_#>	d̥_#>	1.0
k	ç	0.231
r	ɐ	0.321
t	d̥	0.111
t	ˈɛ_s	0.111
#>	a_#>	0.692
l	l	0.722
t	ʦ_#>	0.222
t	t	0.222
ˈe	ˈa	0.222
ˈeː	ˈa	0.222
<#_j	<#_ɡ̊	0.333
ˈeː	ˈoɐ̯	0.333
ˈʌ	ˈɛ	0.333
ˈʌ	ˈu	0.333
ˈʌ	ˈo	0.333
k	ɡ̊	0.154
n_#>	#>	0.524
r	-	0.214
r	r	0.464
t_#>	t_#>	0.4
ə_r	t_a	0.154
ˈa	ˈɒː	0.4
ˈeː	ˈoː	0.444
ˈɪ	-	0.074
ˈɪ	ˈai̯	0.074
ˈɪ	ˈʏ	0.074
ˈɪ	ˈiː	0.074
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
d	d̥_n	0.455
d	t	0.545
s	s	0.5
s	ʃ	0.5
ˈi	ˈuɐ̯	0.25
ˈi	ˈu	0.25
ˈi	ˈaː	0.25
ˈi	ˈou̯	0.25
ˈiː	ˈiɐ̯	0.5
ˈiː	ˈi	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈɑː	ˈɔ	0.25
ˈɑː	ˈo	0.375
ˈɑː	ˈo_j	0.375
ˈɛ	ˈeː	0.25
ˈɛ	ˈai̯	0.25
ˈɛ	ˈe	0.5
ˈɪ	ˈu	0.185
n_#>	n_#>	0.476
t_#>	s_#>	0.6
ə_r	a	0.846
ˈa	ˈe	0.6
<#_j	<#	0.667
t	ʦ	0.167
t	s_n	0.167
ˈɪ	ˈi	0.37
#>	ɡ̊_#>	0.308
k	x_#>	0.308
k	k	0.308
l	j	0.278
ˈe	ˈoɐ̯	0.778
ˈɪ	ˈuɐ̯	0.148
