Scots	Bavarian	probability
θ	d̥	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈe	1.0
ˈøː	ˈuɐ̯	1.0
ˈoː	ˈu	1.0
ˈiː_r	ɐ	1.0
ˈe_n	ˈoɐ̯	1.0
ˈe_d	d̥	1.0
ˈaːɪ̯	ˈi	1.0
ˈaɪ̯	ˈai̯	1.0
ʤ	ɡ̊	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v	m	1.0
tʰ	ʦ	1.0
t_ə	sː	1.0
s_t	ʃ_d̥	1.0
r_ˈi	r	1.0
r_n	ɐ_n	1.0
p	fː	1.0
m	m	1.0
l_ˈi	l	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
i_n	eː	1.0
i	-	1.0
h	h	1.0
f	f	1.0
e	ŋ_ɡ̊	1.0
d_r	d̥_r	1.0
b	b̥	1.0
ˈəi̯	ˈai̯	0.873
n	n	0.832
s	s	0.769
ˈuː	-	0.717
ˈʌ	ˈu	0.711
ˈo	ˈo	0.708
l	l	0.682
d	d̥	0.672
ˈø	-	0.664
r	ɐ	0.652
ˈu	ˈau̯	0.572
ˈeː	-	0.566
k	x	0.553
ˈe	ˈoɐ̯	0.538
ˈɛ	ˈe	0.523
ˈi	-	0.498
ˈɪ	ˈi	0.488
ˈɑː	-	0.456
ˈeː	ˈɒː	0.434
ˈa	ˈe	0.433
ˈu	-	0.428
ˈiː	ˈeː	0.4
t	s	0.37
k	ɡ̊	0.348
ˈɑː	ˈo	0.336
ˈø	ˈuɐ̯	0.336
ˈe	ˈɑː	0.309
t	ʦ	0.301
r	r	0.299
ˈo	-	0.292
ˈʌ	-	0.289
ˈiː	ˈiɐ̯	0.287
ˈuː	ˈo_j	0.283
l	j	0.259
ˈi	ˈiɐ̯	0.253
ˈɛ	-	0.241
ˈɛ	ˈeː	0.236
s	ʃ	0.231
ˈɑː	ˈo_j	0.207
d	d̥_n	0.198
t	d̥	0.194
ˈa	ˈɒː	0.189
ˈa	ˈɒ	0.189
ˈa	ˈɑ	0.189
ˈiː	ˈaː	0.184
ˈɪ	-	0.176
ˈɪ	ˈu	0.167
ˈe	-	0.153
ˈi	ˈaː	0.152
n	-	0.148
t	s_n	0.135
ˈiː	ˈiɐ̯_ŋ	0.129
ˈəi̯	-	0.127
k	ɡ̊_a	0.099
ˈi	ˈuɐ̯	0.097
d	ˈou̯_d̥	0.069
d	ˈoː_d̥	0.061
l	ɡ̊_l	0.059
ˈɪ	ˈuɐ̯	0.05
ˈɪ	ˈai̯	0.05
