Scots	Bavarian	probability
θ	d̥	1.0
ˈʌu̯	ˈo_j	1.0
ˈɛ_l	ˈe_j	1.0
ˈəi̯	ˈai̯	1.0
ˈu	ˈau̯	1.0
ˈo	ˈo	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə	a	1.0
ð	d̥	1.0
ç	x	1.0
z	s	1.0
w	ʋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_ˈɪ	s_ˈi	1.0
s_t	ʃ_d̥	1.0
r_#>	#>	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.867
d	d̥	0.838
n	n	0.806
ˈʌ	ˈu	0.778
ˈe	ˈoɐ̯	0.769
s	s	0.743
f_#>	b̥_#>	0.667
ˈɛ	ˈe	0.625
ˈø	ˈuɐ̯	0.6
x	x	0.6
ˈɑː	ˈo	0.571
ˈɪ	ˈi	0.5
ˈuː	ˈo_j	0.5
ˈuː	ˈau̯	0.5
ˈeː	ˈɒː	0.5
ˈa	ˈe	0.5
k	ɡ̊	0.5
k	x	0.5
r	ɐ	0.471
ŋ	ŋ	0.444
r	r	0.441
ˈɑː	ˈo_j	0.429
ˈø	n	0.4
x	ɡ̊	0.4
t	s	0.382
ˈɛ	ˈeː	0.375
ˈiː	ˈeː	0.333
ŋ	ŋ_ɡ̊	0.333
f_#>	#>	0.333
ˈi	ˈiɐ̯	0.312
ˈa	ˈɑ	0.3
t	d̥	0.294
s	ʃ	0.257
ˈeː	ˈɒː_ŋ	0.25
ˈeː	ˈoɐ̯	0.25
ˈe	ˈɑː	0.231
ˈʌ	ˈe	0.222
ŋ	ŋ_a	0.222
ˈɪ	ˈu	0.214
t	ʦ	0.206
ˈiː	ˈiɐ̯	0.2
ˈiː	ˈaː	0.2
ˈa	ˈɒː	0.2
ˈi	ˈaː	0.188
d	d̥_n	0.162
ˈiː	ˈiɐ̯_ŋ	0.133
ˈiː	ˈi	0.133
l	j	0.133
n	n_a	0.129
ˈi	ˈuɐ̯	0.125
ˈi	ˈu	0.125
ˈi	ˈou̯	0.125
ˈi	ˈe	0.125
t	s_n	0.118
ˈɪ	ˈuɐ̯	0.107
ˈɪ	ˈiː	0.107
r	a	0.088
ˈɪ	ˈai̯	0.071
n	ŋ	0.065
