Scots	Bavarian	probability
θ	d̥	1.0
ˈʌu̯	-	1.0
ˈəi̯	ˈai̯	1.0
ˈiː_r	ɐ	1.0
ˈe_n	ˈoɐ̯	1.0
ʧ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ð	d̥	1.0
ç	x	1.0
z	s	1.0
w	ʋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	r	1.0
r_ˈi	r	1.0
r_#>	#>	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
l_ˈɪ	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d_ˈe	d̥	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d	d̥	0.811
l	l	0.71
ˈʌ	ˈu	0.7
s	s	0.694
ˈø	-	0.667
ˈo	ˈo	0.667
ŋ	ŋ	0.667
f_#>	b̥_#>	0.667
n	n	0.647
#>	ŋ_#>	0.625
ə	-	0.6
x	x	0.6
ˈɛ	ˈe	0.571
r	ɐ	0.552
ˈu	ˈau̯	0.545
k	x	0.5
ˈe	ˈoɐ̯	0.467
ˈeː	ˈɒː	0.462
ˈɪ	ˈi	0.455
ˈu	-	0.455
ˈɑː	-	0.417
ˈa	ˈe	0.417
ə	a	0.4
x	ɡ̊	0.4
ˈeː	-	0.385
t	s	0.382
#>	ɡ̊_#>	0.375
k	ɡ̊	0.357
r	r	0.345
ˈɑː	ˈo	0.333
ˈø	ˈuɐ̯	0.333
ˈuː	ˈo_j	0.333
ˈuː	ˈau̯	0.333
ˈuː	-	0.333
ˈo	-	0.333
ŋ	ŋ_ɡ̊	0.333
f_#>	#>	0.333
ˈiː	ˈeː	0.316
s	ʃ	0.306
ˈʌ	-	0.3
ˈi	-	0.3
l	j	0.29
t	d̥	0.265
ˈɑː	ˈo_j	0.25
ˈi	ˈiɐ̯	0.25
ˈa	ˈɑ	0.25
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
t	ʦ	0.206
ˈe	ˈɑː	0.2
ˈe	ˈɑ	0.2
d	d̥_n	0.189
ˈɪ	ˈu	0.182
ˈa	ˈɒː	0.167
ˈa	-	0.167
ˈiː	ˈiɐ̯	0.158
ˈiː	ˈaː	0.158
ˈiː	ˈai̯	0.158
ˈeː	ˈoɐ̯	0.154
ˈi	ˈaː	0.15
n	-	0.147
k	-	0.143
ˈe	-	0.133
ˈɪ	-	0.121
ˈiː	ˈiɐ̯_ŋ	0.105
ˈiː	ˈi	0.105
r	a	0.103
ˈi	ˈuɐ̯	0.1
ˈi	ˈu	0.1
ˈi	ˈou̯	0.1
ˈɪ	ˈuɐ̯	0.091
ˈɪ	ˈiː	0.091
t	s_n	0.088
n	n_a	0.088
ˈɪ	ˈai̯	0.061
t	d̥_ˈu	0.059
n	ˈu_n	0.059
n	ˈeː	0.059
