Scots	Bavarian	probability
θ	d̥	1.0
ˈʌ_r	ˈe_ɐ	1.0
ˈʌ	ˈu	1.0
ˈɛ_n	ˈeː_n	1.0
ˈəi̯	ˈai̯	1.0
ˈu	ˈau̯	1.0
ˈo	ˈo	1.0
ˈe_n_#>	ˈoɐ̯_#>	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə	a	1.0
ð	d̥	1.0
ç	x	1.0
z	s	1.0
w	ʋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_m	ɐ_m	1.0
r_#>	#>	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ŋ_#>	1.0
d	d̥	0.842
ˈɛ	ˈe	0.8
ˈeː	ˈɒː	0.75
l	l	0.743
s	s	0.735
n	n	0.719
ˈe	ˈoɐ̯	0.7
f_#>	b̥_#>	0.667
ˈø	ˈuɐ̯	0.6
x	x	0.6
k	x	0.583
ˈɑː	ˈo	0.571
ˈɪ	ˈi	0.533
ˈuː	ˈo_j	0.5
ˈuː	ˈau̯	0.5
ˈa	ˈe	0.5
r	r	0.484
ŋ	ŋ	0.444
ˈɑː	ˈo_j	0.429
t	s	0.424
r	ɐ	0.419
k	ɡ̊	0.417
ˈø	n	0.4
x	ɡ̊	0.4
ŋ	ŋ_ɡ̊	0.333
f_#>	#>	0.333
ˈi	ˈiɐ̯	0.312
ˈe	ˈɑː	0.3
ˈa	ˈɑ	0.3
ˈiː	ˈeː	0.278
t	d̥	0.273
s	ʃ	0.265
l	j	0.257
ˈeː	ˈoɐ̯	0.25
ŋ	ŋ_a	0.222
t	ʦ	0.212
ˈɪ	ˈu	0.2
ˈɛ	ˈeː	0.2
ˈa	ˈɒː	0.2
ˈi	ˈaː	0.188
ˈiː	ˈiɐ̯	0.167
ˈiː	ˈaː	0.167
ˈiː	ˈai̯	0.167
d	d̥_n	0.158
ˈi	ˈuɐ̯	0.125
ˈi	ˈu	0.125
ˈi	ˈou̯	0.125
ˈi	-	0.125
ˈiː	ˈiɐ̯_ŋ	0.111
ˈiː	ˈi	0.111
ˈɪ	ˈuɐ̯	0.1
ˈɪ	ˈiː	0.1
r	a	0.097
n	n_a	0.094
t	s_n	0.091
ˈɪ	ˈai̯	0.067
n	ˈeː	0.062
n	n_d̥	0.062
n	-	0.062
