Scots	Scots	probability
θ	d̥	1.0
ˈʌu̯	-	1.0
ˈɛː	-	1.0
ˈəi̯	ˈai̯	1.0
ˈøː	ˈuɐ̯	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈe_n_#>	ˈoɐ̯_#>	1.0
ˈaːɪ̯	ˈi	1.0
ʤ	ɡ̊	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ð	d̥	1.0
ç	x	1.0
z	s	1.0
w	ʋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	r	1.0
r_ˈi	r	1.0
r_#>	#>	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
l_ˈi	l	1.0
kʰ	kʰ	1.0
k_s	ɡ̊_s	1.0
i_n	eɐ̯	1.0
i	-	1.0
h	h	1.0
f	f	1.0
e	ɡ̊	1.0
d_ˈe	d̥	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ŋ_#>	1.0
d	d̥	0.811
ˈʌ	ˈu	0.778
l	l	0.719
s	s	0.694
ˈø	-	0.667
ˈo	ˈo	0.667
n	n	0.667
f_#>	b̥_#>	0.667
ə	-	0.6
x	x	0.6
ˈɛ	ˈe	0.571
r	ɐ	0.552
ˈu	ˈau̯	0.545
ˈe	ˈoɐ̯	0.5
ˈeː	ˈɒː	0.462
k	x	0.462
ˈu	-	0.455
ŋ	ŋ	0.444
ˈuː	-	0.429
ˈɑː	-	0.417
ˈa	ˈe	0.417
ˈɪ	ˈi	0.405
ə	a	0.4
x	ɡ̊	0.4
t	s	0.389
ˈeː	-	0.385
k	ɡ̊	0.385
ˈiː	ˈeː	0.375
r	r	0.345
ˈɑː	ˈo	0.333
ˈø	ˈuɐ̯	0.333
ˈo	-	0.333
ŋ	ŋ_ɡ̊	0.333
f_#>	#>	0.333
s	ʃ	0.306
ˈuː	ˈo_j	0.286
ˈuː	ˈau̯	0.286
l	j	0.281
ˈi	ˈiɐ̯	0.278
ˈɑː	ˈo_j	0.25
ˈa	ˈɑ	0.25
t	d̥	0.25
ˈʌ	-	0.222
ˈi	-	0.222
ŋ	ŋ_a	0.222
ˈɪ	-	0.216
ˈɛ	ˈeː	0.214
ˈɛ	-	0.214
ˈe	ˈɑː	0.214
t	ʦ	0.194
d	d̥_n	0.189
ˈiː	ˈiɐ̯	0.188
ˈiː	ˈaː	0.188
ˈi	ˈaː	0.167
ˈa	ˈɒː	0.167
ˈa	-	0.167
ˈɪ	ˈu	0.162
ˈeː	ˈoɐ̯	0.154
k	-	0.154
ˈe	ˈɑ	0.143
ˈe	-	0.143
ˈiː	ˈiɐ̯_ŋ	0.125
ˈiː	ˈi	0.125
n	-	0.121
ˈi	ˈuɐ̯	0.111
ˈi	ˈu	0.111
ˈi	ˈou̯	0.111
t	s_n	0.111
r	a	0.103
n	n_a	0.091
ˈɪ	ˈuɐ̯	0.081
ˈɪ	ˈiː	0.081
n	ˈu_n	0.061
n	ˈeː	0.061
t	d̥_ˈu	0.056
ˈɪ	ʋ	0.054
