Scots	Bavarian	probability
ˈʌu̯	ˈo_j	1.0
ˈəi̯	ˈai̯	1.0
ˈø	ˈuɐ̯	1.0
ˈu	ˈau̯	1.0
ˈo_r	ˈoɐ̯	1.0
ˈiː_#>	#>	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
r_n	r_n	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.917
θ	d̥	0.867
ˈe	ˈoɐ̯	0.818
l	l	0.704
d	d̥	0.703
s	s	0.694
#>	ɡ̊_#>	0.625
ˈa	ˈe	0.6
ˈʌ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
x	ɡ̊	0.5
x	x	0.5
r	r	0.486
ˈɪ	ˈi	0.483
ˈɑː	ˈo	0.444
ˈeː	ˈoː	0.444
r	ɐ	0.405
ˈa	ˈɒː	0.4
ˈiː	ˈiɐ̯	0.375
ˈiː	ˈai̯	0.375
k	x	0.375
#>	ɡ̊_n_#>	0.375
t	t	0.353
t	s	0.353
ˈɑː	ˈo_j	0.333
ˈeː	ˈoɐ̯	0.333
j	ɡ̊	0.333
j	j	0.333
j	-	0.333
s	ʃ	0.306
l	j	0.296
ˈi	ˈaː	0.273
ˈʌ	ˈɛ	0.25
ˈʌ	ˈo	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈai̯	0.25
ˈiː	ˈi	0.25
k	k	0.25
ˈɑː	ˈɔ	0.222
ˈeː	ˈa	0.222
t	ʦ	0.206
ˈi	ˈuɐ̯	0.182
ˈi	ˈu	0.182
ˈi	ˈou̯	0.182
ˈi	ˈiɐ̯	0.182
ˈe	ˈa	0.182
ˈɪ	ˈu	0.172
d	t	0.162
ˈɪ	ˈuɐ̯	0.138
d	d̥_n	0.135
θ	t	0.133
k	ɡ̊	0.125
k	ç	0.125
k	kʰ	0.125
t	s_n	0.088
n	n_a	0.083
ˈɪ	ˈʏ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈai̯	0.069
r	a	0.054
r	-	0.054
