Scots	Bavarian	probability
θ_#>	d̥_#>	1.0
θ	t	1.0
ˈʌu̯	ˈo_j	1.0
ˈɪ_n	ˈi_n	1.0
ˈəi̯	ˈai̯	1.0
ˈø	ˈuɐ̯	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈau̯	1.0
ˈo_r	ˈoɐ̯_n	1.0
ˈi_t	ˈiɐ̯_s	1.0
ʃ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
ð_ə	d̥_a	1.0
ç	x	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w_ˈa	ʋ	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
r_ˈiː_#>	r_ˈai̯_#>	1.0
r_ˈi	r	1.0
p_#>	f_#>	1.0
p	f_a	1.0
k_#>	x_#>	1.0
i	ɡ̊	1.0
f_#>	b̥_#>	1.0
d	t	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈɛ	<#	1.0
<#_ˈe	<#_ˈoɐ̯	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
n	n	0.846
ə_r	a	0.833
ˈe	ˈoɐ̯	0.778
r_#>	ɐ_#>	0.778
d_#>	d̥_#>	0.773
n_#>	#>	0.727
m_#>	m_#>	0.667
ˈa	ˈe	0.6
<#_s	<#_s	0.6
<#_j	<#	0.6
l	l	0.545
ˈʌ	ˈɛ	0.5
ˈʌ	ˈo	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈiː	ˈi	0.5
ˈiː	n	0.5
ə	n	0.5
ə	b̥	0.5
s	ʃ	0.5
s	s	0.5
t_#>	s_#>	0.474
r	r	0.464
l	j	0.455
k	k	0.444
ˈa	ˈɒː	0.4
<#_s	<#_ʃ	0.4
<#_j	<#_ɡ̊	0.4
ˈɑː	ˈo_j	0.375
ˈɑː	ˈo	0.375
ˈɪ	ˈi	0.37
ˈeː	ˈoː	0.364
ˈi	ˈu	0.333
ˈi	ˈou̯	0.333
ˈi	ˈaː	0.333
m_#>	m_a_#>	0.333
k	ç	0.333
r	ɐ	0.321
t_#>	t_#>	0.316
t	t	0.286
ˈeː	ˈoɐ̯	0.273
n_#>	n_#>	0.273
ˈɛ	ˈeː	0.25
ˈɛ	ˈai̯	0.25
ˈɑː	ˈɔ	0.25
d_#>	d̥_n_#>	0.227
ˈe	ˈa	0.222
r_#>	a_#>	0.222
k	a	0.222
t	ʦ	0.214
t	s_n	0.214
r	-	0.214
t_#>	ʦ_#>	0.211
ˈɪ	ˈu	0.185
ˈeː	ˈa	0.182
ˈeː	-	0.182
ə_r	t_a	0.167
n	n_a	0.154
ˈɪ	ˈuɐ̯	0.148
t	ˈɛ_s	0.143
t	d̥	0.143
ˈɪ	ˈʏ_n	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈai̯	0.074
ˈɪ	-	0.074
