Scots	Bavarian	probability
ˈʌu̯	ˈo_j	1.0
ˈəi̯	ˈai̯	1.0
ˈø	ˈuɐ̯	1.0
ˈu	ˈau̯	1.0
ˈo_r	ˈoɐ̯	1.0
ˈe_n_#>	ˈoɐ̯_#>	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
r_n	r_n	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f_a	1.0
m	m	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.857
θ	d̥	0.812
ˈe	ˈoɐ̯	0.75
d	d̥	0.7
s	s	0.667
#>	ɡ̊_#>	0.667
l	l	0.636
ˈa	ˈe	0.6
j	-	0.6
r	r	0.543
ˈʌ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈɪ	ˈi	0.483
ˈɑː	ˈo	0.444
ˈeː	ˈoː	0.444
ˈa	-	0.4
r	ɐ	0.4
j	ɡ̊	0.4
l	j	0.364
k	x	0.353
t	t	0.342
t	s	0.342
ˈɑː	ˈo_j	0.333
ˈeː	ˈoɐ̯	0.333
s	ʃ	0.333
#>	m_#>	0.333
ˈiː	ˈiɐ̯	0.273
ˈiː	ˈeː	0.273
ˈiː	ˈai̯	0.273
ˈʌ	ˈɛ	0.25
ˈʌ	ˈo	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈai̯	0.25
ˈe	ˈa	0.25
k	k	0.235
ˈɑː	ˈɔ	0.222
ˈeː	ˈa	0.222
ˈi	ˈiɐ̯	0.214
ˈi	ˈaː	0.214
θ	t	0.188
t	ʦ	0.184
ˈiː	ˈi	0.182
k	ç	0.176
d	t	0.175
ˈɪ	ˈu	0.172
ˈi	ˈuɐ̯	0.143
ˈi	ˈu	0.143
ˈi	ˈou̯	0.143
ˈi	-	0.143
ˈɪ	ˈuɐ̯	0.138
d	d̥_n	0.125
k	ɡ̊	0.118
k	kʰ	0.118
t	s_n	0.079
n	ˈeɐ̯	0.071
n	n_a	0.071
ˈɪ	ˈʏ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈai̯	0.069
r	-	0.057
t	d̥	0.053
