Scots	Bavarian	probability
ˈʌu̯	ˈo_j	1.0
ˈəi̯	ˈai̯	1.0
ˈø	ˈuɐ̯	1.0
ˈu	ˈau̯	1.0
ˈo_r	ˈoɐ̯	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈe_n_#>	ˈoɐ̯_#>	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
ç	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_ˈɪ	s_ˈi	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.825
θ	d̥	0.8
p	f	0.778
ˈe	ˈoɐ̯	0.75
l	l	0.724
#>	ɡ̊_#>	0.667
s	s	0.649
ˈa	ˈe	0.6
r	r	0.6
j	-	0.6
ˈʌ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
x	ɡ̊	0.5
x	x	0.5
ˈɪ	ˈi	0.444
ˈeː	ˈoː	0.444
ˈa	ˈɒː	0.4
r	ɐ	0.4
j	ɡ̊	0.4
ˈiː	ˈiɐ̯	0.375
ˈiː	ˈeː	0.375
ˈɑː	ˈo	0.364
k	x	0.353
s	ʃ	0.351
t	t	0.342
t	s	0.342
ˈeː	ˈoɐ̯	0.333
#>	m_#>	0.333
l	j	0.276
ˈɑː	ˈo_j	0.273
ˈʌ	ˈɛ	0.25
ˈʌ	ˈo	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈai̯	0.25
ˈiː	ˈi	0.25
ˈi	ˈiɐ̯	0.25
ˈi	ˈaː	0.25
ˈe	ˈa	0.25
k	k	0.235
ˈeː	ˈa	0.222
p	f_a	0.222
θ	t	0.2
ˈɪ	ˈu	0.185
t	ʦ	0.184
ˈɑː	ˈɔ	0.182
ˈɑː	ˈa	0.182
k	ç	0.176
d	t	0.175
ˈi	ˈuɐ̯	0.167
ˈi	ˈu	0.167
ˈi	ˈou̯	0.167
ˈɪ	ˈuɐ̯	0.148
k	ɡ̊	0.118
k	kʰ	0.118
t	s_n	0.079
ˈɪ	ˈʏ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈai̯	0.074
t	d̥	0.053
