Swiss German	North Frisian	probability
ˈøː	ˈiː	1.0
ˈæi̯_#>	ˈiː_nʲ_#>	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	ˈœ	1.0
ˈiə̯	ˈiː	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
tː	d	1.0
t_#>	#>	1.0
r_#>	#>	1.0
r	r	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
s	s	0.933
f	f	0.917
l	l	0.911
ˈiː	ˈi	0.818
ŋ	ŋ	0.8
<#_d̥	<#_t	0.778
ˈu	ˈʊ	0.75
b̥	b	0.75
ˈæi̯	ˈiː	0.714
ʃ	s	0.68
#>	n_#>	0.667
χ	k	0.625
ˈuː	ˈyː	0.6
ɡ̊	ɡ	0.556
d̥	d	0.556
ˈoː	ˈyː	0.5
ˈoː	ˈuː	0.5
ˈeː	ˈiː_ə	0.5
ˈeː	ˈiː	0.5
ˈo	ˈɔ	0.462
t	d	0.449
sː	tʲ	0.438
t	t	0.429
ˈæ	ˈeː	0.4
ˈuː	ˈøː	0.4
ˈi	ˈa	0.375
ʃ	ʃ	0.32
ˈæi̯	ˈɒ	0.286
χ	x	0.281
ˈɒː	ˈɛi̯	0.273
ˈɒː	ˈɒː	0.273
ˈɒː	ˈeː	0.273
ˈu	ˈa	0.25
ˈi	ˈi	0.25
sː	t	0.25
ˈɒ	ˈɒ	0.238
ˈo	ˈɔː	0.231
ɡ̊	j	0.222
d̥	ə	0.222
d̥	dʲ	0.222
<#_d̥	<#	0.222
#>	ə_#>	0.222
ˈæ	ˈɛː	0.2
ŋ	nʲ	0.2
ˈɒ	ˈɒː	0.19
ˈɒ	ˈœ	0.19
ˈɒ	ˈuː	0.19
sː	d	0.188
ˈɒː	ˈɔː	0.182
ˈiː	ˈiː	0.182
b̥	v	0.167
ˈo	ˈœ	0.154
ˈo	ˈøː	0.154
ˈæ	ˈʊ	0.133
ˈæ	ˈɛi̯	0.133
ˈæ	j_ˈa	0.133
ˈi	ˈʊ	0.125
ˈi	ˈɔː	0.125
ˈi	ˈai̯	0.125
sː	z	0.125
t	dʲ	0.122
ɡ̊	ŋ	0.111
ɡ̊	j_ə	0.111
#>	r_#>	0.111
ˈɒ	ˈʊ	0.095
ˈɒ	ˈɔː	0.095
χ	s	0.094
f	ə	0.083
b̥	ə_v	0.083
s	z_ə	0.067
