Swiss German	North Frisian	probability
χ_#>	k_#>	1.0
ˈøː	ˈiː	1.0
ˈæi̯_#>	ˈiː_nʲ_#>	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈɛ	1.0
ˈiə̯	ˈiː	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
tː	d	1.0
r	r	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	lʲ	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
h	h	1.0
f_ə	p_ə	1.0
f	f	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_#>	f_#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_d̥	<#_t	1.0
ə	ə	0.958
l	l	0.952
b̥	b	0.905
s	s	0.882
ŋ	ŋ	0.818
ˈiː	ˈi	0.8
ˈu	ˈʊ	0.75
ˈæi̯	ˈiː	0.714
ˈuə̯	ˈœ	0.714
#>	ə_#>	0.714
ʃ	s	0.68
χ	k	0.667
ˈuː	ˈyː	0.6
f_#>	p_#>	0.6
b̥_ə	v_ə	0.6
d̥	d	0.556
ˈoː	ˈyː	0.5
ˈoː	ˈuː	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈiː_ə	0.5
ˈeː	ˈiː	0.5
ɡ̊	ɡ	0.476
ˈæ	ˈeː	0.462
t	t	0.449
t	d	0.429
ˈuː	ˈøː	0.4
sː	tʲ	0.4
f_#>	v_#>	0.4
b̥_ə	ə	0.4
ˈi	ˈa	0.375
χ	x	0.333
ʃ	ʃ	0.32
ˈɒː	ˈɛi̯	0.3
ˈɒː	ˈeː	0.3
ˈæi̯	ˈɒ	0.286
ˈuə̯	ˈœi̯	0.286
#>	r_#>	0.286
sː	t	0.267
ˈu	ˈa	0.25
ˈi	ˈi	0.25
ˈæ	ˈɛː	0.231
d̥	tʲ	0.222
d̥	dʲ	0.222
ˈɒ	ˈɒː	0.208
ˈɒ	ˈɒ	0.208
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɒː	0.2
ˈiː	ˈiː	0.2
sː	d	0.2
ŋ	nʲ	0.182
ˈɒ	ˈœ	0.167
ˈɒ	ˈuː	0.167
ˈo	ˈʊ	0.167
ˈo	ˈɔː	0.167
ˈo	ˈœ	0.167
ˈæ	ˈʊ	0.154
ˈæ	ˈa	0.154
ɡ̊	j	0.143
sː	z	0.133
ˈi	ˈʊ	0.125
ˈi	ˈɔː	0.125
ˈi	ˈai̯	0.125
t	dʲ	0.122
ɡ̊	ŋ	0.095
ɡ̊	w	0.095
ɡ̊	j_ə	0.095
ɡ̊	d	0.095
b̥	ə_v	0.095
ˈɒ	ˈʊ	0.083
ˈɒ	ˈɔː	0.083
ˈɒ	ˈa	0.083
s	z_ə	0.059
s	t	0.059
