Swiss German	North Frisian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʦ	<#_t	1.0
<#_ˈɒ	<#	1.0
<#_χ	<#_k	1.0
b̥	-	1.0
b̥_ə	v_ə	1.0
d̥_ə	ə	1.0
f_ə	p_ə	1.0
i_ɡ̊	i	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_t	lʲ	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_i	n_i	1.0
nː	n	1.0
p͡f	p	1.0
r_#>	r_#>	1.0
r_ə	r_#>	1.0
r_ˈy	r	1.0
s	s	1.0
s_#>	s_#>	1.0
sː	z	1.0
sː_#>	tʲ	1.0
sː_ə	d_ə	1.0
t_#>	t_#>	1.0
tː	d	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	ŋ_#>	1.0
ɡ̊ː	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈau̯	ˈuː	1.0
ˈeː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈiː_sː	ˈi_t	1.0
ˈo_r	ˈɔ_r	1.0
ˈoː	ˈuː	1.0
ˈoː_t	ˈyː_dʲ	1.0
ˈu_n	ˈʊ_n	1.0
ˈuə̯	ˈœ	1.0
ˈuə̯_t	ˈœ_dʲ	1.0
ˈuː_s	ˈyː_s	1.0
ˈy	ˈeː	1.0
ˈyə̯	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈæ_l	ˈeː_l	1.0
ˈæi̯	ˈiː	1.0
ˈæi̯_#>	ˈiː_nʲ_#>	1.0
ˈøː	ˈiː	1.0
ˈɒ_ŋ	ˈœ_nʲ	1.0
χ_#>	k_#>	1.0
χ_ə	k_#>	1.0
r	-	0.061
t	t	0.471
ŋ	ŋ	0.571
#>	ə	0.182
<#_d̥	<#_d	0.222
<#_l	<#_j	0.182
d̥_#>	d_#>	0.222
n	-	0.222
t	d	0.412
ɡ̊	w	0.2
ɡ̊	-	0.2
ɡ̊	j_ə	0.2
ˈæ	-	0.182
ˈæ	j_ˈa	0.182
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɒː	0.2
<#_ʃ	<#_ʃ	0.333
d̥	<#_tʲ	0.333
l	lʲ	0.083
ə	ə_n	0.13
ˈi	ˈai̯	0.143
ˈi	ˈɔː	0.143
ˈi	ʃ	0.143
ˈi	ˈi	0.143
ˈo	ˈɔː	0.333
ˈo	ˈʊ_l	0.333
ˈo	ˈœ	0.333
ˈuː	ˈyː	0.333
ˈæ	ˈɛː	0.273
ˈɒː	ˈeː	0.3
ˈɒː	ˈɛi̯	0.3
<#_ɡ̊	<#	0.214
b̥_#>	ə_v	0.4
ɡ̊	j	0.4
ˈæ	ˈeː	0.364
ˈɒ	ˈɒ	0.294
χ	k	0.4
<#_ʋ	<#	0.15
<#_ʋ	<#_v	0.85
f_#>	v_#>	0.5
f_#>	p_#>	0.5
ə	ə	0.565
ʋ	-	0.25
ʋ	v	0.75
ˈiː	ˈiː	0.25
ˈiː	ˈi	0.75
ˈu	ˈʊ	0.5
ˈɒ	ˈuː	0.235
ˈɒ	ˈɒː	0.235
<#_ɡ̊	<#_ɡ	0.786
b̥_#>	f_#>	0.6
χ	x	0.6
<#_ʃ	<#_s	0.667
d̥	d	0.667
l	l	0.917
ə	j	0.087
ə	-	0.217
ˈu	ˈa	0.167
ˈu	-	0.167
ˈu	ˈyː	0.167
ˈuː	ˈøː	0.667
#>	ə_#>	0.818
<#_d̥	<#_t	0.778
<#_l	<#_l	0.818
d̥_#>	#>	0.778
n	n	0.778
t	dʲ	0.118
ˈɒ	ˈa	0.118
ˈɒ	ˈœ	0.118
r	r	0.939
ŋ	ˈʊ_ŋ	0.429
ˈi	ˈa	0.429
