Campidanese	Valencian	probability
f	f	1.0
j	r	1.0
m	m	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
n	n	0.71
u	e	0.151
z	s	0.871
ð	-	0.391
ɣ	ɣ	0.371
β	-	0.291
e	-	0.432
i	w	0.072
u	u	0.12
ˈe	ˈæ	0.442
ˈi	ˈæ	0.372
ˈo	ˈu	0.122
ˈo	ˈɒ	0.72
a	a	0.173
a	ɐ	0.323
e	w	0.133
k	-	0.063
o	-	0.453
ɣ	-	0.213
ˈe	ˈe	0.483
ˈo	ˈo	0.103
b	b	0.254
l	l	0.364
r	-	0.114
r	r	0.224
u	w	0.204
a	ɞ	0.145
e	e	0.435
i	e	0.495
l	-	0.065
u	ʎ	0.335
ˈe	ˈi	0.075
ˈo	u	0.055
ˈu	ˈo	0.375
ˈu	ˈu	0.625
b	v	0.746
r	l	0.066
r	ɾ	0.596
ɣ	ʤ	0.416
d	d	0.977
k	k	0.937
l	ʎ	0.57
o	u	0.547
a	ɜ	0.279
i	-	0.409
n	-	0.29
u	-	0.189
z	-	0.129
ð	ð	0.609
ˈi	ˈe	0.159
ˈi	ˈi	0.469
β	β	0.709
