Campidanese	Valencian	probability
f	f	1.0
m	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʤ	ʤ	1.0
j	i	0.111
k	k	0.841
r	ɾ	0.451
ð	-	0.391
ˈa	ˈa	0.911
ˈo	ˈu	0.121
d	-	0.122
e	w	0.242
j	-	0.092
o	-	0.322
r	l	0.072
ˈa	ˈe	0.052
ˈi	ˈe	0.142
i	ɜ	0.123
k	ɣ	0.063
r	r	0.333
ɡ	ɡ	0.623
ˈe	ˈæ	0.413
a	ɞ	0.14
r	-	0.104
u	-	0.104
z	s	0.764
ɣ	ɡ	0.164
ɣ	ʤ	0.324
ʧ	-	0.074
ˈi	ˈi	0.474
ˈo	ˈɒ	0.734
ˈu	ˈo	0.414
β	v	0.244
b	b	0.235
e	e	0.385
i	w	0.135
n	-	0.285
n	n	0.715
u	e	0.185
ɣ	-	0.125
ˈe	ˈe	0.5
ˈo	ˈo	0.055
a	ɜ	0.276
b	ʤ	0.066
i	-	0.06
i	e	0.446
j	r	0.6
k	-	0.096
l	ʎ	0.6
t	l_t	0.116
u	ʎ	0.126
z	-	0.236
ʧ	s	0.926
ˈe	ˈi	0.086
ˈu	ˈu	0.586
β	β	0.756
a	a	0.17
b	v	0.657
e	i	0.067
e	-	0.277
i	i	0.077
l	l	0.37
p	p	0.947
t	t	0.697
ɡ	ɣ	0.377
ɣ	ɣ	0.387
a	ɐ	0.358
d	d	0.878
i	ɞ	0.158
o	u	0.678
t	-	0.098
u	ɞ	0.08
u	w	0.108
u	u	0.168
j	ʎ	0.149
t	ð	0.089
u	ɜ	0.229
ð	ð	0.609
ˈi	ˈæ	0.359
ˈo	u	0.069
