Campidanese	Valencian	probability
bː	-	1.0
f	f	1.0
m	m	1.0
rː	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
b	v	0.641
d	-	0.121
i	ɜ	0.161
j	i	0.081
n	n	0.741
nː	ɲ	0.871
r	l	0.061
u	ɞ	0.071
u	u	0.141
ɣ	ʤ	0.391
ʤ	-	0.421
ˈo	ˈo	0.11
β	-	0.071
a	a	0.162
i	w	0.112
sː	s	0.832
t	t	0.842
z	-	0.492
ɣ	ɣ	0.232
ˈo	ˈu	0.072
β	β	0.852
a	ɜ	0.273
l	l	0.433
r	ɾ	0.553
t	-	0.053
u	ɜ	0.173
ð	ð	0.603
ɣ	ɡ	0.203
ˈo	ˈɒ	0.753
a	ɐ	0.314
ɡ	ɣ	0.234
ɣ	-	0.174
ˈi	ˈe	0.154
ˈi	ˈæ	0.374
a	ɞ	0.15
k	k	0.875
o	u	0.965
p	p	0.95
t	ð	0.105
u	w	0.095
u	e	0.215
ˈe	ˈæ	0.425
ˈe	ˈe	0.465
ˈu	ˈo	0.455
ˈu	ˈu	0.545
e	j	0.106
e	-	0.226
e	e	0.36
i	e	0.406
j	r	0.186
j	w	0.246
r	r	0.236
ˈa	ˈa	0.916
b	ʤ	0.067
b	b	0.237
e	w	0.237
j	ʎ	0.287
k	-	0.107
l	ʎ	0.567
ð	-	0.397
ɡ	ɡ	0.707
β	v	0.077
i	-	0.068
r	-	0.108
sː	-	0.168
u	ʎ	0.268
z	s	0.508
ɡ	k	0.058
ˈe	ˈi	0.088
ˈi	ˈi	0.468
d	d	0.879
i	r	0.09
i	ɞ	0.119
j	-	0.199
n	-	0.259
nː	<#_e	0.129
ʤ	ʤ	0.579
