Campidanese	Valencian	probability
bː	-	1.0
d	d	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
i	ɞ	0.091
o	-	0.321
t	-	0.071
ʧ	-	0.101
ˈo	ˈɒ	0.771
β	-	0.11
i	r	0.072
i	-	0.202
k	k	0.832
l	l	0.342
n	-	0.282
p	p	0.992
r	r	0.222
sː	ʎ	0.482
ɣ	ʤ	0.602
ˈi	ˈi	0.492
a	a	0.13
e	w	0.353
r	l	0.073
t	t	0.73
ð	ð	0.743
ˈo	ˈo	0.093
a	ɞ	0.14
b	v	0.694
i	ɜ	0.14
t	ð	0.074
u	e	0.344
ɣ	-	0.074
ɣ	ɡ	0.134
ʤ	-	0.224
ˈa	ˈa	0.954
ˈe	ˈi	0.094
ˈu	ˈu	0.524
b	ɡ	0.05
b	b	0.25
i	w	0.115
j	-	0.315
r	ɾ	0.665
t	l_t	0.125
u	w	0.075
u	ɜ	0.115
z	s	0.435
z	-	0.565
ʤ	l_#>	0.145
ˈi	ˈæ	0.35
ˈo	ˈu	0.085
j	ʎ	0.496
ˈu	ˈo	0.476
a	ɜ	0.27
e	e	0.517
i	e	0.317
u	u	0.157
ð	-	0.257
a	ɐ	0.348
l	ʎ	0.658
n	n	0.718
sː	s	0.518
ɡ	ɡ	0.888
ʤ	ʤ	0.598
ˈe	ˈe	0.448
ˈe	ˈæ	0.448
ˈi	ˈe	0.158
e	-	0.089
j	r	0.189
k	-	0.079
k	ɣ	0.089
o	u	0.679
u	ʎ	0.309
ɡ	ɣ	0.069
ɣ	ɣ	0.19
ʧ	s	0.899
β	β	0.89
