Campidanese	Valencian	probability
f	f	1.0
m	m	1.0
nː	ɲ	1.0
rː	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
e	i	0.081
e	-	0.321
i	-	0.061
i	ɜ	0.101
j	-	0.201
β	v	0.101
i	e	0.422
j	w	0.072
k	k	0.772
u	e	0.192
ð	-	0.382
ʤ	ʤ	0.892
β	-	0.092
a	a	0.173
a	ɐ	0.313
e	w	0.193
k	ɣ	0.133
l	l	0.443
o	u	0.703
t	-	0.053
ˈe	ˈi	0.083
ˈi	ˈe	0.163
ˈo	ˈu	0.123
ˈu	ˈu	0.503
e	e	0.404
n	-	0.304
sː	s	0.414
z	s	0.864
ɡ	ɡ	0.564
ˈo	ˈɒ	0.74
k	-	0.095
r	-	0.105
u	w	0.115
ˈa	ˈa	0.915
b	v	0.646
d	t	0.076
d	d	0.796
n	n	0.696
s	s	0.996
sː	ʎ	0.586
t	ð	0.16
u	ɜ	0.226
z	-	0.136
ɡ	ɣ	0.436
b	ʤ	0.067
j	ʎ	0.147
l	ʎ	0.557
o	-	0.297
r	l	0.07
u	u	0.157
ɣ	-	0.067
ɣ	ɣ	0.317
ˈi	ˈæ	0.37
ˈo	u	0.057
ˈu	ˈo	0.497
β	β	0.807
a	ɞ	0.138
d	-	0.128
i	i	0.068
i	w	0.178
j	r	0.58
r	ɾ	0.498
t	l_t	0.148
u	ʎ	0.248
ð	ð	0.618
ɣ	ɡ	0.138
ɣ	ʤ	0.478
ʤ	-	0.108
ˈe	ˈe	0.468
a	ɜ	0.269
b	b	0.239
i	ɞ	0.169
p	p	0.949
r	r	0.289
t	t	0.639
ˈe	ˈæ	0.449
ˈi	ˈi	0.419
