Campidanese	Valencian	probability
ĕ	ɜ	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
d	-	0.061
j	j	0.071
k	p	0.051
l	-	0.091
l	ʎ	0.481
nː	m	0.111
r	l	0.051
w	-	0.161
ɣ	k	0.201
ʃː	ɡ	0.141
ʧ	k	0.1
ˈi	-	0.071
bː	-	0.812
e	w	0.172
e	-	0.242
i	e	0.242
j	-	0.142
k	k	0.822
s	s	0.942
t	ð	0.082
z	z	0.052
ɡ	ɡ	0.532
ˈi	ˈe	0.132
β	p	0.062
β	v	0.252
a	a	0.173
a	ɜ	0.253
a	ɐ	0.363
b	ʤ	0.073
m	m	0.983
t	t	0.893
ð	-	0.283
ɖː	l	0.493
ɡ	k	0.053
ʧ	s	0.873
ˈa	ˈa	0.93
β	-	0.113
β	β	0.573
d	ʤ	0.094
f	f	0.944
j	ʎ	0.244
o	-	0.284
r	-	0.074
sː	s	0.704
u	u	0.054
z	-	0.134
z	s	0.774
ʒ	ʤ	0.214
ʤ	-	0.364
ˈo	u	0.054
b	b	0.225
i	-	0.205
j	w	0.05
j	i	0.175
k	ɣ	0.05
n	-	0.375
u	-	0.805
v	ŋ	0.285
v	w	0.715
ɡ	ɣ	0.415
ɣ	ʤ	0.285
b	v	0.586
d	t	0.176
e	u	0.06
i	w	0.136
i	ɜ	0.16
o	u	0.716
p	p	0.896
r	ɾ	0.396
sː	ʎ	0.296
ʒ	ɾ	0.266
ʦ	w	0.146
ʦ	t	0.256
ˈi	ˈæ	0.26
ˈu	ˈo	0.376
nː	n	0.37
ð	t	0.07
ɖː	ʎ	0.507
ɣ	ɡ	0.177
ʤ	ɲ	0.407
ˈe	ˈi	0.067
ˈe	ˈæ	0.397
a	ɞ	0.148
bː	ɾ	0.188
d	d	0.668
e	j	0.128
i	ɞ	0.108
j	r	0.318
l	l	0.428
n	n	0.608
nː	ɲ	0.518
p	β	0.078
r	r	0.478
ð	z	0.128
ɣ	-	0.068
ɣ	ɣ	0.238
ʦ	s	0.598
ˈe	ˈe	0.498
ˈi	ˈi	0.508
e	e	0.279
w	w	0.839
ð	ð	0.519
ʃː	ʃ	0.859
ʒ	-	0.499
ʤ	ʤ	0.229
ˈo	ˈo	0.09
ˈo	ˈu	0.109
ˈo	ˈɒ	0.719
ˈu	ˈu	0.509
