Campidanese	Valencian	probability
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
rː	r	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
b	b	0.241
e	i	0.071
j	-	0.091
k	-	0.101
l	l	0.431
r	-	0.1
t	ð	0.061
ð	ð	0.631
ɡ	ɡ	0.721
ʤ	-	0.321
ˈo	ˈo	0.081
ˈo	ˈu	0.11
d	d	0.982
e	w	0.282
o	u	0.792
r	ɾ	0.502
t	-	0.092
u	ɞ	0.052
ɣ	ɡ	0.162
ɣ	ɣ	0.22
ˈa	ˈa	0.92
ˈe	ˈe	0.462
ˈe	ˈæ	0.472
ˈo	ˈɒ	0.732
ˈu	ˈu	0.522
a	-	0.053
a	ɞ	0.153
j	ʎ	0.43
n	n	0.733
r	l	0.063
r	n_#>	0.063
u	ʎ	0.053
u	u	0.263
u	e	0.3
ɣ	-	0.133
a	ɜ	0.274
a	ɐ	0.304
e	j	0.114
i	ɞ	0.104
j	r	0.104
p	p	0.944
u	w	0.164
z	s	0.64
β	-	0.074
i	i	0.05
i	e	0.335
β	v	0.155
e	e	0.326
j	i	0.226
k	k	0.876
r	r	0.216
s	s	0.996
z	-	0.36
ɣ	ʤ	0.486
ˈe	ˈi	0.066
ˈi	ˈe	0.136
b	ʤ	0.067
i	-	0.067
i	w	0.187
n	-	0.267
t	t	0.847
u	ɜ	0.137
ˈi	ˈæ	0.367
ˈi	ˈi	0.497
β	β	0.77
e	-	0.208
i	ɜ	0.178
j	w	0.148
o	-	0.208
ˈu	ˈo	0.478
a	a	0.159
b	v	0.649
i	r	0.079
l	ʎ	0.569
ð	-	0.369
ɡ	ɣ	0.279
ʤ	ʤ	0.679
