Campidanese	Valencian	probability
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	-	1.0
β	β	1.0
e	i	0.091
e	-	0.111
e	w	0.341
l	-	0.051
n	-	0.251
r	ɾ	0.641
t	-	0.11
z	s	0.401
ɡ	ɣ	0.11
ɣ	ʤ	0.251
ɣ	-	0.281
ʤ	-	0.441
ʧ	s	0.911
ˈi	ˈi	0.511
ˈu	ˈo	0.481
i	ɜ	0.052
i	ɞ	0.132
j	-	0.122
l	l	0.392
r	l	0.072
u	ɞ	0.052
ð	-	0.2
ɡ	ɡ	0.832
i	w	0.113
r	r	0.203
sː	s	0.583
t	t	0.733
u	ʎ	0.393
a	a	0.184
a	ɜ	0.24
b	ɡ	0.054
b	v	0.704
j	w	0.054
o	-	0.4
ˈe	ˈæ	0.384
ˈo	ˈɒ	0.744
a	ɐ	0.335
j	i	0.155
k	-	0.055
p	β	0.065
u	w	0.075
b	b	0.186
k	k	0.906
o	u	0.6
p	p	0.926
ˈa	ˈa	0.906
ˈo	ˈo	0.086
d	d	0.957
e	e	0.457
i	r	0.077
sː	ʎ	0.417
t	ð	0.157
u	u	0.097
u	ɜ	0.107
ˈo	ˈu	0.107
i	-	0.158
i	e	0.428
l	ʎ	0.558
r	-	0.058
u	-	0.148
ð	ð	0.8
ɡ	k	0.058
ɣ	ɣ	0.468
ˈe	ˈi	0.078
ˈe	ˈe	0.538
ˈi	ˈe	0.138
a	ɞ	0.129
j	ʎ	0.669
n	n	0.749
u	e	0.129
z	-	0.599
ʤ	ʤ	0.559
ʧ	-	0.089
ˈi	ˈæ	0.319
ˈu	ˈu	0.519
