Campidanese	Valencian	probability
f	f	1.0
j	r	1.0
k	k	1.0
m	m	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
e	-	0.31
e	w	0.311
z	s	0.871
ð	-	0.391
ˈe	ˈe	0.51
a	ɞ	0.152
r	r	0.212
s	s	0.982
ˈi	ˈe	0.182
ˈo	ˈu	0.12
b	b	0.283
o	u	0.533
ˈo	ˈɒ	0.703
β	w	0.203
a	ɜ	0.254
l	l	0.404
n	n	0.704
r	-	0.114
ˈi	ˈi	0.44
d	d	0.975
l	ʎ	0.575
u	ʎ	0.165
ˈu	ˈo	0.405
ˈu	ˈu	0.595
i	e	0.416
n	-	0.296
u	u	0.116
u	e	0.336
u	-	0.346
ɣ	ʤ	0.286
ɣ	-	0.296
ˈe	ˈæ	0.406
b	v	0.717
i	w	0.197
o	-	0.467
r	l	0.067
r	ɾ	0.607
β	β	0.797
a	a	0.188
a	ɐ	0.338
e	e	0.38
i	-	0.308
ɣ	ɣ	0.418
ˈi	ˈæ	0.378
ˈo	u	0.078
i	ˈi	0.059
z	-	0.129
ð	ð	0.609
ˈo	ˈo	0.099
