Slovak	Lithuanian	probability
ˈɫ̩	ˈɪ_ɫ	1.0
ˈɛ_z̥	ˈɛ	1.0
ˈr̩	ɪ_rʲ	1.0
ˈi_x	ɛɪ̯	1.0
ˈeː	ʊ	1.0
ˈe	ɛ	1.0
ˈaː	oː	1.0
ʧ	k	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ǎː	1.0
ɲ	-	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ˈɪ	1.0
ɪ̯a	ɪ	1.0
ɡ̊	nʲ_iː	1.0
ɟ	dʲ	1.0
æ	iː_nʲ	1.0
v	ǐː	1.0
t	t	1.0
r_ˈa	âː	1.0
p	pʲ	1.0
n_ʦ	âʊ̯	1.0
l̩	uə̯	1.0
l_ɛ	lʲ	1.0
l	ɫ	1.0
i	ɐ	1.0
e	ɛ	1.0
b̥	m̌_b	1.0
ɦ	ɡ	0.854
ɛ	-	0.808
iː	ɐ_s	0.786
ɪ̯ˈɛ	-	0.696
z	ʑ	0.67
ˈæ	-	0.667
b	b	0.661
n	n	0.644
ʋ	vʲ	0.637
d̥	d_ɐ	0.6
ʦ	-	0.564
c	tʲ_ɪ	0.562
k	k	0.538
d	d	0.519
ˈa	-	0.483
m	mʲ	0.469
r	r	0.454
ʦ	k	0.436
m	m	0.417
ˈi	-	0.412
a	ˈɐ	0.406
x	ʃ	0.402
d̥	d	0.4
ˈɔ	ɐ	0.383
ʋ	v	0.363
n	-	0.356
ˈi	ûː	0.354
x	ɡ_ɐ	0.351
d	-	0.351
r	rʲ	0.348
b	bʲ	0.339
ˈæ	ŋʲ	0.333
z	ʒ	0.33
ˈɛ	-	0.325
ɔ	ɐ	0.319
ɔ	-	0.31
ɪ̯ˈɛ	ɐɪ̯	0.304
s	ʃ	0.295
ˈɛ	ǎː	0.279
ˈa	oː	0.269
s	ɕ	0.266
ˈɔ	æ̌ː	0.264
s	sʲ	0.263
k	-	0.261
ˈu	ˈʊ	0.257
x	sʲ	0.247
c	ˈɪ	0.244
ˈu	ɐ_ŋ	0.243
ˈɛ	ɛ	0.233
ɔ	ˈɪ_s	0.223
iː	ˈʊ_s	0.214
ˈɔ	ǎː	0.206
k	kʲ	0.201
c	tʲ	0.194
ɛ	îə̯	0.192
s	s	0.176
a	ěː	0.174
a	eː	0.174
ˈɛ	æ̌ː	0.163
ɔ	s	0.149
ˈɔ	ɪ	0.147
ɦ	ʒ	0.146
ˈa	ôː	0.144
a	-	0.13
d	r	0.129
ˈu	ɛ̂ʊ̯	0.128
ˈu	ɐ̌ʊ̯	0.128
ˈu	aː	0.128
a	ɐ	0.116
ˈu	ɐʊ̯	0.115
r	ř	0.114
m	nʲ	0.113
ˈi	uː	0.108
r	-	0.084
ˈi	æ̂ɪ̯	0.063
ˈi	îː	0.063
ˈa	z	0.052
ˈa	ǒː	0.052
