Slovak	Lithuanian	probability
ʧ	-	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	aː	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ_s	1.0
ɡ̊	nʲ_iː	1.0
ɟ	dʲ	1.0
z̥	ɛ_ˈ	1.0
v	j	1.0
uː	-	1.0
r_a	aː_̂	1.0
p	pʲ	1.0
l̩	lʲ_iː	1.0
l_ɛ	lʲ	1.0
l	ɫ	1.0
k_iː	ʊ	1.0
iː	ɐ	1.0
i_x	ɛɪ̯	1.0
eː	ʊ_k	1.0
e	ɛ	1.0
d̥	d	1.0
b̥	m_b	1.0
aː	oː	1.0
t	t	0.843
k	k	0.785
ɫ̩	ɫ	0.723
z	ʑ	0.67
b	b	0.661
c	tʲ_ɪ	0.651
r	r	0.64
r̩	r	0.622
n	n	0.622
ʦ	-	0.607
ɦ	ɡ	0.579
m	mʲ	0.559
æ	ɛ	0.5
æ	-	0.5
ʋ	vʲ	0.444
m	m	0.441
ɪ̯ɛ	ɪ	0.427
x	ʃ	0.402
ʦ	k	0.393
ɪ̯ɛ	-	0.382
r̩	ɪ_rʲ	0.378
n	-	0.378
d	d	0.377
ɲ	n	0.375
i	uː	0.374
x	ɡ_ɐ	0.351
ʋ	v	0.342
ɔ	ɐ	0.342
b	bʲ	0.339
z	ʒ	0.33
ɛ	-	0.329
ɲ	nʲ	0.318
ɲ	-	0.308
d	-	0.308
s	ɕ	0.305
u	ʊ	0.297
s	s	0.29
ɫ̩	aʊ̯	0.277
u	ɐʊ̯	0.277
u	ɐ_ŋ	0.277
c	ɪ	0.258
a	-	0.255
s	sʲ	0.252
a	ɐ_ˈ	0.249
x	sʲ	0.247
i	-	0.225
ɔ	ɪ	0.219
r	rʲ	0.217
k	kʲ	0.215
i	ɐ	0.2
ɪ̯ɛ	ɐɪ̯	0.191
ɔ	æː_̌	0.179
d	t	0.172
t	-	0.157
i	iː	0.155
a	eː	0.154
ɦ	ɡ_ɐ	0.153
ɦ	-	0.153
s	ʃ	0.153
ɔ	-	0.149
u	ɛʊ̯	0.149
ɛ	iə̯	0.145
r	rʲ_ɪ	0.143
d	n_d	0.142
ɛ	ɛ	0.14
ɛ	aː_̌	0.14
ʋ	-	0.13
ɦ	ʒ	0.114
ɔ	aː_̌	0.112
a	ɐ	0.095
a	oː	0.095
c	ŋʲ	0.091
ɛ	uə̯	0.09
ʋ	vʲ_ɪ	0.084
ɛ	eː	0.084
a	uə̯	0.076
ɛ	æː_̌	0.071
a	oː_̂	0.061
