Slovak	Lithuanian	probability
ʦ	k	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɫ̩	ɫ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɪ	1.0
ɪ̯a	ɪ	1.0
ɟ	dʲ	1.0
æ	ɛ	1.0
t_#>	ɐ_s_#>	1.0
t	t	1.0
p	pʲ	1.0
n	n	1.0
i_#>	ɐ_s_#>	1.0
e	ɛ	1.0
d	d	1.0
c_#>	ɪ_ˈ_#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
z	ʑ	0.778
iː	ɐ_s	0.75
ɦ	ɡ	0.714
r	r	0.636
k	k	0.625
b	b	0.625
i	uː_̂	0.571
c	tʲ_ɪ	0.571
u	ɐʊ̯	0.5
u	ɐ_ŋ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
l	̌_lʲ	0.5
l	ɫ	0.5
d̥	̌_d	0.5
d̥	d_ʊ	0.5
ʋ	vʲ	0.467
m	m	0.462
#>	s_#>	0.455
ɔ	ɐ	0.45
x	ɡ	0.429
i	iː	0.429
c	tʲ	0.429
ʋ	v	0.4
m	mʲ	0.385
k	kʲ	0.375
b	bʲ	0.375
r	rʲ	0.364
s	ʃ	0.333
#>	ɐ_s_#>	0.295
ɦ	ɡ_ɐ	0.286
ɛ	ɛ	0.286
x	sʲ	0.286
x	s	0.286
s	ɕ	0.278
a	eː	0.259
iː	ʊ	0.25
z	ʒ	0.222
a	ɐ_ˈ	0.222
ɔ	ɪ	0.2
a	oː	0.185
a	-	0.185
s	sʲ	0.167
m	nʲ	0.154
ɔ	aː_̌	0.15
a	ɐ	0.148
ɛ	aː_̌	0.143
ʋ	vʲ_ɪ	0.133
s	̂_sʲ	0.111
s	s	0.111
ɔ	æː_̌	0.1
ɔ	æː	0.1
ɛ	ɪ_ˈ	0.095
ɛ	ɐ	0.095
ɛ	æː_̌	0.095
ɛ	uə̯	0.095
ɛ	iə̯	0.095
ɛ	eː	0.095
#>	ˈ_#>	0.068
#>	ɪ_ˈ_s_#>	0.068
#>	ɪ_s_#>	0.068
