Slovak	Lithuanian	probability
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɫ̩	ɫ	1.0
ɫ_a	ɫ	1.0
ɫ	ɫ	1.0
ɟ	dʲ	1.0
æ	ˈ	1.0
z	ʑ	1.0
u	ɐʊ̯	1.0
t	t	1.0
p	pʲ	1.0
l	ɫ_ˈ	1.0
e	ɛ	1.0
d̥	d_ɐ	1.0
b	b	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_j	<#	1.0
iː	ɐ_s	0.833
n	n	0.778
#>	s_#>	0.706
ɦ	ɡ	0.667
d	d	0.667
k	k	0.6
c	tʲ_ɪ	0.571
ɛ	ɛ	0.556
r	r	0.533
ʋ	vʲ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
m	mʲ	0.5
i	ɐ_s	0.5
i	iː	0.5
s	s	0.467
ɔ	ɐ	0.429
c	ɪ	0.429
k	ˈ	0.4
a	ˈ_ɐ	0.389
ɦ	ɡ_ɐ	0.333
d	t	0.333
ʋ	v	0.3
m	m	0.3
#>	ɐ_s_#>	0.294
ɔ	ɪ_s	0.286
ɛ	̌_æː	0.222
ɛ	eː	0.222
n	lʲ	0.222
ʋ	vʲ_ɪ	0.2
s	ʃ	0.2
s	ɕ	0.2
r	rʲ	0.2
m	nʲ	0.2
iː	ʊ_s	0.167
a	eː	0.167
ɔ	̌_aː	0.143
ɔ	ɪ	0.143
s	sʲ	0.133
r	̂_aː	0.133
r	rʲ_ˈ	0.133
a	̂_oː	0.111
a	ɐ	0.111
a	æː	0.111
a	oː	0.111
