Slovak	Lithuanian	probability
ɲ	n	1.0
ɫ̩	ɫ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
z	ʑ	1.0
x	ɡ	1.0
t	t	1.0
r̩	r	1.0
p	pʲ	1.0
j	-	1.0
iː	ɐ_s	1.0
c	ˈɪ	1.0
a_#>	#>	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
#>	s_#>	0.706
k	k	0.667
n	n	0.625
ɔ	ɐ	0.6
d	d	0.6
m	mʲ	0.556
r	r	0.538
r	rʲ	0.462
ʋ	v	0.429
s	sʲ	0.429
ɛ	ɛ	0.417
d	t	0.4
a	ˈɐ	0.385
n	lʲ	0.375
k	kʲ	0.333
#>	ɐ_s_#>	0.294
ʋ	vʲ_ˈɪ	0.286
ʋ	vʲ	0.286
s	ɕ	0.286
s	s	0.286
ɛ	ˈæː	0.25
a	ˈoː	0.231
a	-	0.231
m	nʲ_ˈɪ	0.222
m	m	0.222
ɔ	ˈaː	0.2
ɔ	ɪ	0.2
ɛ	ˈaː	0.167
ɛ	e	0.167
a	ˈuə̯	0.154
