Slovak	Lithuanian	probability
ʧ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɫ̩	ɫ	1.0
ɫ	ɫ	1.0
ɪ̯a	-	1.0
ɟ	dʲ	1.0
uː	-	1.0
u_x	ʊ_ˈ	1.0
t_#>	ɐ_s_#>	1.0
t	t	1.0
p	pʲ	1.0
l_ɛ	̌_lʲ	1.0
l	ɫ	1.0
iː	ɐ_s	1.0
i_#>	ɐ_s_#>	1.0
e	ɛ	1.0
d̥	d	1.0
c_#>	ɪ_ˈ_#>	1.0
c	tʲ_ɪ	1.0
a_d̥	̌_d	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
z	ʑ	0.778
ɦ	ɡ	0.75
d	d	0.75
n	n	0.667
ɲ	-	0.6
ɪ̯ɛ	-	0.6
u	-	0.6
b	b	0.571
r	r	0.524
ɛ	-	0.5
æ	ɛ	0.5
æ	-	0.5
x	̌_ɡ	0.5
x	-	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
<#	<#_ɐ	0.5
<#	<#_kʲ	0.5
ʋ	vʲ	0.467
ɔ	ɐ	0.455
k	k	0.444
ʦ	-	0.429
m	mʲ	0.429
m	m	0.429
b	bʲ	0.429
i	-	0.417
ʋ	v	0.4
ɲ	iə̯	0.4
ɪ̯ɛ	ɪ	0.4
u	ɐʊ̯	0.4
r	rʲ	0.333
n	-	0.333
k	kʲ	0.333
i	uː_̂	0.333
s	ʃ	0.294
s	ɕ	0.294
a	-	0.29
ʦ	k_tʲ	0.286
ʦ	k	0.286
ɛ	ɛ	0.273
ɔ	ɪ	0.273
#>	ɐ_s_#>	0.267
a	ɐ_ˈ	0.258
ɦ	ɡ_ɐ	0.25
i	iː	0.25
d	-	0.25
#>	s_#>	0.244
s	s	0.235
z	ʒ	0.222
k	k_aː	0.222
#>	ˈ_s_#>	0.222
a	eː	0.194
s	sʲ	0.176
r	r_ɐ	0.143
m	nʲ	0.143
ɛ	aː_̌	0.136
ʋ	vʲ_ɪ	0.133
a	ɐ	0.129
ɛ	æː_̌	0.091
ɔ	æː_̌	0.091
ɔ	æː	0.091
ɔ	aː_̌	0.091
#>	ɪ_s_#>	0.089
#>	ˈ_#>	0.067
#>	ɪ_ˈ_#>	0.067
a	oː_̂	0.065
a	oː	0.065
