Slovak	Lithuanian	probability
ʦ	k	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɫ	ɫ	1.0
ɟ	dʲ	1.0
z	ʑ	1.0
x	sʲ	1.0
u	ɐʊ̯	1.0
t	t	1.0
p	pʲ	1.0
iː	ɐ_s	1.0
e	ɛ	1.0
d̥	̌_d	1.0
b	b	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
n	n	0.75
ɦ	ɡ	0.6
l	ɫ	0.6
d	d	0.6
r	r	0.571
c	tʲ_ɪ	0.571
m	mʲ	0.556
ʋ	vʲ	0.5
ɫ̩	ˈ_ɫ	0.5
ɫ̩	ɫ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
k	kʲ	0.5
k	k	0.5
m	m	0.444
r	rʲ	0.429
c	ɪ	0.429
s	ɕ	0.417
ɔ	ɐ	0.412
ɦ	ɡ_ɐ	0.4
l	lʲ	0.4
d	r	0.4
ɔ	ɪ	0.353
ʋ	v	0.333
s	ʃ	0.333
i	ɐ	0.333
i	uː	0.333
i	iː	0.333
#>	s_#>	0.333
a	ɐ_ˈ	0.318
ɛ	ɛ	0.3
ɛ	eː	0.3
#>	ɐ_s_#>	0.273
s	s	0.25
n	-	0.25
#>	ˈ_s_#>	0.212
ɛ	æː_̌	0.2
ɛ	-	0.2
a	oː	0.182
#>	ˈ_#>	0.182
ʋ	vʲ_ɪ	0.167
a	eː_̌	0.136
a	eː	0.136
a	-	0.136
ɔ	æː	0.118
ɔ	aː_̌	0.118
a	ɐ	0.091
