Slovak	Lithuanian	probability
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	aː	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɡ̊	nʲ_iː	1.0
ɟ	dʲ	1.0
z̥	-	1.0
uː	-	1.0
t	t	1.0
p	pʲ	1.0
l̩	lʲ_iː	1.0
l_ɛ	lʲ	1.0
l	ɫ	1.0
j	-	1.0
f	bʲ_ɪ	1.0
eː	eː_̌	1.0
e	ɛ	1.0
b̥	m_b	1.0
aː	oː	1.0
iː	ɐ_s	0.769
ɦ	ɡ	0.765
æ	-	0.75
ɫ̩	ɫ	0.723
z	ʑ	0.67
b	b	0.661
c	tʲ_ɪ	0.646
r	r	0.624
n	n	0.602
d̥	d_ɐ	0.6
r̩	ɪ	0.591
m	mʲ	0.559
ʧ	k	0.545
ʋ	vʲ	0.504
d	d	0.459
ʧ	-	0.455
m	m	0.441
ʦ	-	0.431
ɪ̯ɛ	ɪ	0.427
r̩	ɪ_rʲ	0.409
a	-	0.407
d̥	d	0.4
n	-	0.398
i	uː_̂	0.398
ɪ̯ɛ	-	0.382
ɲ	n	0.375
d	-	0.368
ʋ	v	0.36
c	ɪ	0.354
k	k	0.352
s	ɕ	0.341
ɔ	ɐ	0.34
b	bʲ	0.339
z	ʒ	0.33
ɲ	nʲ	0.318
ʦ	k	0.313
ɲ	-	0.308
u	-	0.302
ɛ	-	0.3
x	s	0.288
x	ʃ	0.286
ɫ̩	aʊ̯	0.277
u	ɐʊ̯	0.273
u	ɐ_ŋ	0.273
s	sʲ	0.265
x	ɡ	0.26
ʦ	k_tʲ	0.256
æ	ŋʲ	0.25
k	-	0.244
i	-	0.244
r	rʲ	0.242
a	oː	0.237
ɦ	ɡ_ɐ	0.235
s	s	0.235
iː	ʊ_ˈ	0.231
i	iː	0.228
k	k_aː	0.217
ɛ	ɛ	0.21
ɪ̯ɛ	ɐɪ̯	0.191
k	kʲ	0.186
ɔ	æː_̌	0.184
d	n_d	0.174
a	ɐ	0.17
a	eː	0.17
x	sʲ	0.166
s	ʃ	0.159
u	ɛʊ̯	0.151
ɛ	aː_̌	0.138
r	rʲ_ɪ	0.134
ɔ	ɪ	0.117
ɔ	aː_̌	0.115
ɛ	iə̯	0.107
ʋ	-	0.1
ɛ	uə̯	0.1
ɔ	ɪ_ˈ	0.088
ɔ	-	0.084
ɛ	æː_̌	0.078
ɔ	ɛ	0.074
ɛ	eː	0.067
i	ɛɪ̯	0.065
i	æɪ̯	0.065
