Slovak	Lithuanian	probability
ʦ	k	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɫ	ɫ	1.0
ɟ	dʲ	1.0
ɛ_ɲ	ɐ	1.0
æ	ɛ	1.0
z	ʑ	1.0
u	ʊ	1.0
p	pʲ	1.0
l	ɫ	1.0
iː	ɐ_s	1.0
e	ɛ	1.0
d̥	d_ɐ	1.0
c_#>	ɪ_#>	1.0
c	tʲ	1.0
b	b	1.0
<#_ɔ	<#_ɐ	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
t	t	0.8
ɦ	ɡ	0.667
n	n	0.667
m	mʲ	0.667
r	r	0.6
d	d	0.6
ʋ	vʲ	0.538
s	s	0.529
ɫ̩	ɫ	0.5
ɫ̩	ɪ_ɫ	0.5
ɔ	ɐ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
k	kʲ	0.5
k	k	0.5
#>	s_#>	0.5
d	r	0.4
ɦ	ɡ_ɐ	0.333
n	n_̂	0.333
m	m	0.333
i	ɐ	0.333
i	uː	0.333
i	iː	0.333
a	ˈ_ɐ	0.333
ʋ	v	0.308
s	ɕ	0.294
ɛ	ɛ	0.273
r	rʲ	0.267
#>	ɐ_s_#>	0.208
t	tʲ	0.2
ɛ	̌_æː	0.182
ɛ	ˈ_ɪ	0.182
ɛ	ɪ	0.182
ɛ	eː	0.182
s	ʃ	0.176
ɔ	ɪ_s	0.167
a	oː	0.167
a	eː	0.167
#>	ɪ_#>	0.167
ʋ	vʲ_ɪ	0.154
r	̂_aː	0.133
#>	ɪ_s_#>	0.125
ɔ	̌_aː	0.111
ɔ	ɪ	0.111
ɔ	æː	0.111
a	̌_eː	0.083
a	ɐ	0.083
a	æː	0.083
a	-	0.083
