Slovak	Slovak	probability
ʧ	k	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɫ	ɫ	1.0
ɪ̯a	-	1.0
ɡ̊	nʲ_iː	1.0
ɟ	dʲ	1.0
z̥	-	1.0
uː	-	1.0
t_#>	ɐ_s_#>	1.0
t	t	1.0
r̩	ɪ	1.0
p	pʲ	1.0
m_#>	nʲ_ɪ_ˈ_#>	1.0
l̩	uə̯_lʲ	1.0
l_ɛ	̌_lʲ	1.0
l	ɫ	1.0
i_#>	ɐ_s_#>	1.0
eː	eː_̌	1.0
e	ɛ	1.0
d̥	d	1.0
c_#>	ɪ_ˈ_#>	1.0
a_d̥	̌_d	1.0
a_#>	#>	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#	<#_kʲ	1.0
iː	ɐ_s	0.818
ɫ̩	ɫ	0.8
ɦ	ɡ	0.778
n	n	0.769
c	tʲ_ɪ	0.714
z	ʑ	0.7
r	r	0.636
b	b	0.625
ɲ	-	0.6
ɪ̯ɛ	-	0.6
d	d	0.6
m	mʲ	0.538
æ	ɛ	0.5
æ	-	0.5
ʋ	vʲ	0.467
m	m	0.462
x	s	0.444
k	k	0.444
ʦ	-	0.429
ɔ	ɐ	0.407
ʋ	v	0.4
ɲ	n	0.4
ɪ̯ɛ	ɪ	0.4
d	-	0.4
ɛ	-	0.385
i	-	0.385
b	bʲ	0.375
r	rʲ	0.364
#>	ɐ_s_#>	0.364
#>	s_#>	0.364
x	̌_ɡ	0.333
k	kʲ	0.333
i	uː_̂	0.308
z	ʒ	0.3
ʦ	k_tʲ	0.286
ʦ	k	0.286
c	tʲ	0.286
a	ɐ_ˈ	0.273
s	ʃ	0.263
s	ɕ	0.263
s	sʲ	0.263
ɛ	ɛ	0.231
n	-	0.231
i	iː	0.231
ɦ	ɡ_ɐ	0.222
ɔ	ɪ	0.222
x	sʲ	0.222
u	ɐʊ̯	0.222
u	ɐ_ŋ	0.222
u	ɐ	0.222
u	-	0.222
k	k_aː	0.222
a	-	0.212
s	s	0.211
ɫ̩	aʊ̯	0.2
iː	ʊ_ˈ	0.182
#>	ˈ_s_#>	0.159
a	eː	0.152
ʋ	vʲ_ɪ	0.133
a	ɐ	0.121
#>	ɪ_ˈ_s_#>	0.114
ɔ	æː_̌	0.111
ɔ	-	0.111
u	ɛʊ̯	0.111
a	oː	0.091
ɛ	æː_̌	0.077
ɛ	iə̯_̂	0.077
ɛ	iə̯	0.077
ɛ	aː_̌	0.077
ɛ	aː	0.077
i	æɪ̯	0.077
ɔ	æː	0.074
ɔ	aː_̌	0.074
a	uə̯	0.061
a	oː_̂	0.061
