Slovak	Lithuanian	probability
ʒ	ɡʲ	1.0
ɫ̩	ɪ_ɫ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
æ	ˈ	1.0
z	ʑ	1.0
x	s	1.0
u	ɐʊ̯	1.0
r̩	r	1.0
p	pʲ	1.0
k	k	1.0
d	d	1.0
<#_s	<#_s	1.0
iː	ɐ_s	0.8
ʋ	vʲ	0.714
ɔ	ɐ	0.714
t	t	0.667
#>	s_#>	0.591
m	mʲ	0.556
s	sʲ	0.5
r	rʲ	0.5
r	r	0.5
n	n	0.444
ɛ	ɛ	0.385
c	ɪ	0.375
c	tʲ_ɪ	0.375
a	ˈ_ɐ	0.364
t	tʲ	0.333
n	lʲ	0.333
ɛ	iə̯	0.308
ʋ	ˈ	0.286
ɔ	ɪ	0.286
a	oː	0.273
#>	ɐ_s_#>	0.273
s	ɕ	0.25
s	s	0.25
c	tʲ	0.25
n	n_̂	0.222
m	nʲ	0.222
m	m	0.222
iː	ʊ_s	0.2
a	uə̯	0.182
a	-	0.182
ɛ	̌_æː	0.154
ɛ	e	0.154
#>	ɪ_#>	0.136
