Slovak	Slovak	probability
ʧ	-	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	aː	1.0
ɫ̩_n	aʊ̯	1.0
ɫ̩	ɫ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɪ	1.0
ɦ	ɡ	1.0
ɡ̊	iː_s	1.0
ɟ	dʲ	1.0
z̥	-	1.0
uː	-	1.0
t_#>	ɐ_s_#>	1.0
r_a	ɐ_r	1.0
p	pʲ	1.0
l̩	uə̯_lʲ	1.0
l_ɛ	̌_lʲ	1.0
l	ɫ	1.0
i_x	ɛɪ̯	1.0
f	bʲ	1.0
eː	eː_̌	1.0
e	ɛ	1.0
b̥	̌_b	1.0
aː	oː	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
æ	-	0.75
t	t	0.75
iː	ɐ	0.75
z	ʑ	0.7
n	n	0.636
c	tʲ_ɪ	0.636
#>	s_#>	0.631
b	b	0.625
a_#>	ɐ_ˈ_#>	0.615
ɲ	-	0.6
d	d	0.545
m	mʲ	0.538
r	r	0.526
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
k	k	0.5
d̥	̌_d	0.5
d̥	d	0.5
ʋ	vʲ	0.467
m	m	0.462
d	-	0.455
ʦ	-	0.429
ɔ	ɐ	0.423
ʋ	v	0.4
ɲ	n	0.4
ɪ̯ɛ	ɪ	0.4
ɪ̯ɛ	-	0.4
x	̌_ɡ	0.375
x	ʃ	0.375
b	bʲ	0.375
r	rʲ	0.368
n	-	0.364
c	ɪ	0.364
s	ʃ	0.316
z	ʒ	0.3
k	kʲ	0.3
ʦ	k_tʲ	0.286
ʦ	k	0.286
u	ʊ	0.286
u	ɐʊ̯	0.286
u	ɐ_ŋ	0.286
a	ɐ	0.28
a	-	0.28
i	uː_̂	0.267
i	-	0.267
s	ɕ	0.263
#>	ɐ_s_#>	0.262
æ	ŋʲ	0.25
x	sʲ	0.25
t	̌_t	0.25
iː	ʊ_ˈ	0.25
ɛ	-	0.241
ɔ	ɪ	0.231
a_#>	#>	0.231
s	sʲ	0.211
s	s	0.211
ɛ	ɛ	0.207
ɪ̯ɛ	ɐɪ̯	0.2
k	-	0.2
i	ɐ	0.2
i	iː	0.2
a	eː	0.16
a_#>	eː_̌_#>	0.154
u	ɛʊ̯	0.143
ɛ	ɪ_ˈ	0.138
ɛ	iə̯	0.138
ʋ	vʲ_ɪ	0.133
a	oː	0.12
ɔ	æː_̌	0.115
r	rʲ_ɪ	0.105
a	uə̯	0.08
a	oː_̂	0.08
ɔ	æː	0.077
ɔ	aː_̌	0.077
ɔ	-	0.077
#>	ˈ_#>	0.077
ɛ	æː_̌	0.069
ɛ	uə̯	0.069
ɛ	aː_̌	0.069
ɛ	aː	0.069
i	æɪ̯	0.067
