Phone1	Phone2	Surprisal
a	-	1.297
a	oː	2.08
a	ɐ	2.558
a	eː	2.559
a	z	5.877
aː	oː	0.0
b	b	0.598
b	bʲ	1.559
b̥	m_b	0.0
c	tʲ_ɪ	0.631
c	ɪ	1.497
d	d	1.124
d	-	1.444
d	n_d	2.526
d̥	d_ɐ	0.737
d̥	d	1.322
e	ɛ	0.0
eː	eː_̌	0.0
f	bʲ_ɪ	0.0
i	uː_̂	1.328
i	-	2.037
i	iː	2.136
i	æɪ̯	3.938
i	ɛɪ̯	3.938
iː	ɐ_s	0.379
iː	ʊ_ˈ	2.115
j	-	0.0
k	k	1.508
k	-	2.032
k	k_aː	2.201
k	kʲ	2.423
l	ɫ	0.0
l_ɛ	lʲ	0.0
l̩	lʲ_iː	0.0
m	mʲ	0.838
m	m	1.182
n	n	0.731
n	-	1.331
p	pʲ	0.0
r	r	0.68
r	rʲ	2.045
r	rʲ_ɪ	2.905
r̩	ɪ	0.759
r̩	ɪ_rʲ	1.29
s	ɕ	1.553
s	sʲ	1.915
s	s	2.089
s	ʃ	2.652
t	t	0.0
u	-	1.726
u	ɐ_ŋ	1.871
u	ɐʊ̯	1.871
u	ɛʊ̯	2.726
uː	-	0.0
x	s	1.797
x	ʃ	1.805
x	ɡ	1.944
x	sʲ	2.59
z	ʑ	0.578
z	ʒ	1.598
z̥	-	0.0
æ	-	0.415
æ	ŋʲ	2.0
ɔ	ɐ	1.558
ɔ	æː_̌	2.441
ɔ	ɪ	3.1
ɔ	aː_̌	3.124
ɔ	ɪ_ˈ	3.508
ɔ	-	3.58
ɔ	ɛ	3.765
ɛ	-	1.737
ɛ	ɛ	2.25
ɛ	aː_̌	2.861
ɛ	iə̯	3.218
ɛ	uə̯	3.324
ɛ	æː_̌	3.677
ɛ	eː	3.91
ɟ	dʲ	0.0
ɡ̊	nʲ_iː	0.0
ɦ	ɡ	0.387
ɦ	ɡ_ɐ	2.087
ɪ̯a	ɪ	0.0
ɪ̯ɛ	ɪ	1.229
ɪ̯ɛ	-	1.387
ɪ̯ɛ	ɐɪ̯	2.387
ɫ	ɫ	0.0
ɫ̩	ɫ	0.469
ɫ̩	aʊ̯	1.85
ɲ	n	1.416
ɲ	nʲ	1.654
ɲ	-	1.701
ʊ̯ɔ	aː	0.0
ʋ	vʲ	0.988
ʋ	v	1.474
ʋ	-	3.324
ʋ	vʲ_ɪ	4.803
ʎ	lʲ	0.0
ʒ	ɡʲ	0.0
ʒ̊	ŋ_ɡ	0.0
ʦ	-	1.213
ʦ	k	1.677
ʦ	k_tʲ	1.967
ʧ	k	0.874
ʧ	-	1.138
