Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.759	4.999
#>	ɐ_s_#>	1.874	4.999
#>	ɪ_#>	2.874	4.999
<#_s	<#_s	0.0	4.999
a	ˈ_ɐ	1.459	4.999
a	oː	1.874	4.999
a	-	2.459	4.999
a	uə̯	2.459	4.999
c	tʲ_ɪ	1.415	4.999
c	ɪ	1.415	4.999
c	tʲ	2.0	4.999
d	d	0.0	4.999
iː	ɐ_s	0.322	4.999
iː	ʊ_s	2.322	4.999
k	k	0.0	4.999
m	mʲ	0.848	4.999
m	m	2.17	4.999
m	nʲ	2.17	4.999
n	n	1.17	4.999
n	lʲ	1.585	4.999
n	n_̂	2.17	4.999
p	pʲ	0.0	4.999
r	r	1.0	4.999
r	rʲ	1.0	4.999
r̩	r	0.0	4.999
s	sʲ	1.0	4.999
s	s	2.0	4.999
s	ɕ	2.0	4.999
t	t	0.585	4.999
t	tʲ	1.585	4.999
u	ɐʊ̯	0.0	4.999
x	s	0.0	4.999
z	ʑ	0.0	4.999
æ	ˈ	0.0	4.999
ɔ	ɐ	0.485	4.999
ɔ	ɪ	1.807	4.999
ɛ	ɛ	1.379	4.999
ɛ	iə̯	1.7	4.999
ɛ	e	2.7	4.999
ɛ	̌_æː	2.7	4.999
ɟ	dʲ	0.0	4.999
ɦ	ɡ	0.0	4.999
ɫ	ɫ	0.0	4.999
ɫ̩	ɪ_ɫ	0.0	4.999
ʋ	vʲ	0.485	4.999
ʋ	ˈ	1.807	4.999
ʒ	ɡʲ	0.0	4.999
