Phone1	Phone2	Surprisal
a	-	1.972
a	ɐ_ˈ	2.005
a	eː	2.704
a	oː	3.389
a	ɐ	3.395
a	uə̯	3.719
a	oː_̂	4.027
a	z	6.1
aː	oː	0.0
b	b	0.598
b	bʲ	1.559
b̥	m_b	0.0
c	tʲ_ɪ	0.618
c	ɪ	1.955
c	ŋʲ	3.464
d	d	1.407
d	-	1.697
d	t	2.536
d	n_d	2.814
d̥	d	0.0
e	ɛ	0.0
eː	ʊ_k	0.0
i	uː	1.419
i	-	2.152
i	ɐ	2.319
i	iː	2.694
i	æɪ̯	4.438
i_x	ɛɪ̯	0.0
iː	ɐ	0.0
k	k	0.349
k	kʲ	2.217
k_iː	ʊ	0.0
l	ɫ	0.0
l_ɛ	lʲ	0.0
l̩	lʲ_iː	0.0
m	mʲ	0.838
m	m	1.182
n	n	0.686
n	-	1.402
p	pʲ	0.0
r	r	0.645
r	rʲ	2.203
r	rʲ_ɪ	2.803
r_a	aː_̂	0.0
r̩	r	0.686
r̩	ɪ_rʲ	1.402
s	ɕ	1.713
s	s	1.787
s	sʲ	1.989
s	ʃ	2.706
t	t	0.246
t	-	2.676
u	ʊ	1.75
u	ɐ_ŋ	1.852
u	ɐʊ̯	1.852
u	ɛʊ̯	2.75
uː	-	0.0
v	j	0.0
x	ʃ	1.315
x	ɡ_ɐ	1.509
x	sʲ	2.019
z	ʑ	0.578
z	ʒ	1.598
z̥	ɛ_ˈ	0.0
æ	-	1.0
æ	ɛ	1.0
ɔ	ɐ	1.549
ɔ	ɪ	2.193
ɔ	æː_̌	2.483
ɔ	-	2.746
ɔ	aː_̌	3.164
ɛ	-	1.602
ɛ	iə̯	2.784
ɛ	aː_̌	2.835
ɛ	ɛ	2.835
ɛ	uə̯	3.476
ɛ	eː	3.569
ɛ	æː_̌	3.816
ɟ	dʲ	0.0
ɡ̊	nʲ_iː	0.0
ɦ	ɡ	0.788
ɦ	-	2.707
ɦ	ɡ_ɐ	2.707
ɦ	ʒ	3.127
ɪ̯a	ɪ_s	0.0
ɪ̯ɛ	ɪ	1.229
ɪ̯ɛ	-	1.387
ɪ̯ɛ	ɐɪ̯	2.387
ɫ	ɫ	0.0
ɫ̩	ɫ	0.469
ɫ̩	aʊ̯	1.85
ɲ	n	1.416
ɲ	nʲ	1.654
ɲ	-	1.701
ʊ̯ɔ	aː	0.0
ʋ	vʲ	1.172
ʋ	v	1.548
ʋ	-	2.944
ʋ	vʲ_ɪ	3.571
ʎ	lʲ	0.0
ʒ	ɡʲ	0.0
ʒ̊	ŋ_ɡ	0.0
ʦ	-	0.72
ʦ	k	1.348
ʧ	-	0.0
