West Frisian	Gothic	probability
b	b	0.907
d	d	0.573
d	θ	0.22
d	ð	0.208
f	f	0.911
f	f_s	0.089
h	h	1.0
j	-	0.542
j	ˈiu̯	0.153
j	ˈeː	0.089
j	j	0.078
j	ˈɔː	0.063
j	ˈi	0.06
k	k	0.845
k	k_s	0.104
k	ɡ	0.051
l	l	0.737
l	l_s	0.101
l	lː	0.068
l	l_b	0.064
m	m	0.667
m	m_s	0.241
m	-	0.092
n	n	0.475
n	n_d	0.113
n	n_s	0.102
n	nː	0.092
n	n_θ	0.082
n	u_n	0.057
p	p	1.0
r	r	0.862
s	s	0.803
s	i_s	0.11
s	z	0.069
t	t	0.451
t	t_s	0.189
t	θ	0.17
t	θ_s	0.07
t	-	0.065
v	w	0.686
v	β	0.178
v	ʍ	0.136
z	s	1.0
ŋ	ŋ_ɡ	0.487
ŋ	ŋ	0.297
ŋ	h	0.216
ɕ	s	1.0
ə	a	0.466
ə	-	0.204
ə	u	0.13
ə	oː	0.128
ɡ	ɡ	1.0
ɣ	-	0.794
ɣ	ɡ	0.206
ʋ	w	1.0
ʦ	t	0.883
ʦ	θ	0.117
ˈa	ˈa	0.941
ˈa	ˈɛː	0.059
ˈaː	ˈa	0.629
ˈaː	a	0.137
ˈaː	ˈɔ	0.118
ˈaː	ˈeː	0.08
ˈeː	ˈɛ	0.517
ˈeː	ˈɔː	0.374
ˈeː	ˈɛː	0.065
ˈi	ˈiː	0.609
ˈi	ˈi	0.391
ˈiə̯	ˈɛː	0.484
ˈiə̯	ˈɛ	0.291
ˈiə̯	ˈeː	0.149
ˈiə̯	ˈiu̯	0.075
ˈiː	ˈi	0.632
ˈiː	ˈu	0.264
ˈiː	ˈiː	0.105
ˈoə̯	ˈɔ_r	0.637
ˈoə̯	ˈeː	0.214
ˈoə̯	ˈu	0.12
ˈoː	ˈuː	0.63
ˈoː	ˈoː	0.37
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.779
ˈuə̯	ˈa	0.093
ˈuə̯	ˈɔ	0.064
ˈuə̯	a	0.064
ˈuː	ˈu	0.478
ˈuː	ˈuː	0.301
ˈuː	ˈɔː	0.127
ˈuː	ˈiː	0.094
ˈyː	ˈu	0.554
ˈyː	ˈuː	0.291
ˈyː	ˈiu̯	0.155
ˈø	w	0.794
ˈø	ˈeː	0.206
ˈøə̯	j	1.0
ˈɔ	ˈu	0.381
ˈɔ	-	0.156
ˈɔ	ˈɛ	0.156
ˈɔ	ˈuː	0.146
ˈɔ	ˈi	0.119
ˈɔu̯	w	0.698
ˈɔu̯	ˈu	0.302
ˈɔː	ˈa	0.575
ˈɔː	ˈa_l	0.254
ˈɔː	ˈi	0.17
ˈɛ	ˈɛ	0.394
ˈɛ	ˈiː	0.254
ˈɛ	ˈiu̯	0.162
ˈɛ	ˈa	0.144
ˈɛi̯	ˈi_ɡ	0.469
ˈɛi̯	ˈɛː	0.261
ˈɛi̯	ˈa	0.215
ˈɛi̯	ˈɛ	0.055
ˈɛː	ˈa	0.555
ˈɛː	ˈɛ	0.445
ˈɪ	ˈi	0.427
ˈɪ	-	0.166
ˈɪ	ˈa	0.117
ˈɪ	ˈɔ	0.093
ˈɪ	ˈu	0.073
ˈɪ	ˈiː	0.073
ˈɪə̯	ˈa	0.247
ˈɪə̯	ˈɔː_s	0.219
ˈɪə̯	ˈɛ	0.182
ˈɪə̯	ˈɔ	0.162
ˈɪə̯	ˈɔː	0.109
ˈɪə̯	ˈiu̯	0.082
χ	h	0.667
χ	ɣ	0.239
χ	ɡ	0.056
