West Frisian	Gothic	probability
b	b	0.916
b	t	0.073
d	d	0.666
d	θ	0.21
d	ð	0.123
d̥	θ	0.693
d̥	d	0.154
d̥	l_θ	0.154
f	f	1.0
h	h	1.0
j	-	0.408
j	j	0.193
j	ˈiu̯	0.128
j	ˈɔː	0.128
k	k	0.978
l	l	0.95
m	m	0.803
m	-	0.197
n	n	0.862
n	nː	0.129
p	p	1.0
r	r	0.893
r	-	0.061
s	s	0.872
s	i_s	0.06
t	t	0.815
t	θ	0.161
v	w	0.824
v	β	0.176
z	ɣ	0.898
z	s	0.102
ŋ	ŋ	0.815
ŋ	h	0.185
ɕ	s	1.0
ə	a	0.483
ə	-	0.197
ə	oː	0.141
ə	u	0.103
ɡ	ɡ	1.0
ɣ	-	0.473
ɣ	ɣ	0.387
ɣ	ɡ	0.141
ʋ	w	0.833
ʋ	ʍ	0.167
ʦ	t	0.702
ʦ	θ	0.298
ˈa	ˈa	0.921
ˈa	ˈɛː	0.079
ˈaː	ˈa	0.623
ˈaː	ˈɛː	0.13
ˈaː	ˈɔ	0.105
ˈaː	ˈeː	0.077
ˈaː	a	0.066
ˈeː	ˈɛ	0.463
ˈeː	ˈɔː	0.326
ˈeː	ˈɛː	0.212
ˈi	ˈiː	0.519
ˈi	ˈi	0.402
ˈi	ˈoː	0.078
ˈiə̯	ˈɛː	0.48
ˈiə̯	ˈɛ	0.24
ˈiə̯	ˈeː	0.214
ˈiə̯	ˈiu̯	0.066
ˈiː	ˈi	0.623
ˈiː	ˈiː	0.158
ˈiː	ˈiu̯	0.146
ˈiː	ˈu	0.073
ˈoə̯	ˈeː	0.308
ˈoə̯	ˈɔ	0.27
ˈoə̯	ˈu	0.229
ˈoə̯	ˈɔː	0.151
ˈoː	ˈuː	0.811
ˈoː	ˈoː	0.189
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.814
ˈuə̯	ˈu	0.07
ˈuə̯	ˈɔ	0.07
ˈuː	ˈu	0.553
ˈuː	ˈuː	0.255
ˈuː	ˈiː	0.16
ˈyː	ˈiu̯	0.415
ˈyː	ˈuː	0.293
ˈyː	ŋ	0.292
ˈø	w	0.663
ˈø	ˈeː	0.337
ˈøə̯	j	1.0
ˈɔ	ˈu	0.4
ˈɔ	ˈi	0.218
ˈɔ	ˈiu̯	0.156
ˈɔ	ˈuː	0.084
ˈɔ	ˈɛ	0.059
ˈɔu̯	w	0.623
ˈɔu̯	ˈu	0.377
ˈɔː	ˈa	0.813
ˈɔː	ˈi	0.187
ˈɛ	ˈɛ	0.36
ˈɛ	ˈiː	0.21
ˈɛ	ˈa	0.209
ˈɛ	ˈiu̯	0.12
ˈɛ	ˈi	0.059
ˈɛi̯	ˈa	0.388
ˈɛi̯	ˈi	0.333
ˈɛi̯	ˈɛː	0.174
ˈɛi̯	ˈɛ	0.105
ˈɛː	r	0.548
ˈɛː	ˈɛ	0.452
ˈɪ	ˈi	0.407
ˈɪ	-	0.135
ˈɪ	ˈuː	0.124
ˈɪ	ˈa	0.099
ˈɪ	ˈɔ	0.082
ˈɪ	ˈiː	0.057
ˈɪ	ˈu	0.054
ˈɪə̯	ˈa	0.393
ˈɪə̯	ˈɔː	0.217
ˈɪə̯	ˈiu̯	0.183
ˈɪə̯	ˈɔ	0.105
ˈɪə̯	-	0.072
χ	h	0.744
χ	ɣ	0.089
χ	x	0.083
χ	ɡ	0.083
