West Frisian	Gothic	probability
b	b	0.916
b	t	0.073
d	d	0.62
d	θ	0.265
d	ð	0.114
d̥	θ	0.83
d̥	d	0.17
f	f	1.0
h	h	1.0
j	-	0.426
j	j	0.187
j	ˈiu̯	0.16
j	ˈɔː	0.064
k	k	0.978
l	l	0.949
m	m	0.803
m	-	0.197
n	n	0.863
n	nː	0.128
p	p	1.0
r	r	0.894
r	-	0.061
s	s	0.873
s	i_s	0.059
t	t	0.819
t	θ	0.095
t	β	0.062
v	w	0.824
v	β	0.176
z	ɣ	0.898
z	s	0.102
ŋ	ŋ	0.814
ŋ	h	0.186
ɕ	s	1.0
ə	a	0.493
ə	-	0.199
ə	oː	0.133
ə	u	0.103
ɡ	ɡ	1.0
ɣ	-	0.473
ɣ	ɣ	0.387
ɣ	ɡ	0.141
ʋ	w	0.833
ʋ	ʍ	0.167
ʦ	t	0.702
ʦ	θ	0.298
ˈa	ˈa	0.916
ˈa	ˈɛː	0.084
ˈaː	ˈa	0.662
ˈaː	ˈɛː	0.113
ˈaː	ˈɔ	0.096
ˈaː	ˈeː	0.07
ˈaː	a	0.06
ˈeː	ˈɛ	0.463
ˈeː	ˈɔː	0.326
ˈeː	ˈɛː	0.212
ˈi	ˈiː	0.499
ˈi	ˈi	0.426
ˈi	ˈoː	0.075
ˈiə̯	ˈɛː	0.439
ˈiə̯	ˈɛ	0.274
ˈiə̯	ˈeː	0.22
ˈiə̯	ˈiu̯	0.067
ˈiː	ˈi	0.623
ˈiː	ˈiː	0.158
ˈiː	ˈiu̯	0.146
ˈiː	ˈu	0.073
ˈoə̯	ˈeː	0.307
ˈoə̯	ˈɔ	0.27
ˈoə̯	ˈu	0.229
ˈoə̯	ˈɔː	0.151
ˈoː	ˈuː	0.811
ˈoː	ˈoː	0.189
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.814
ˈuə̯	ˈu	0.07
ˈuə̯	ˈɔ	0.07
ˈuː	ˈu	0.516
ˈuː	ˈuː	0.256
ˈuː	ˈiː	0.161
ˈuː	ˈɔː	0.067
ˈyː	ˈiu̯	0.415
ˈyː	ŋ	0.293
ˈyː	ˈuː	0.292
ˈø	w	0.663
ˈø	ˈeː	0.337
ˈøə̯	j	1.0
ˈɔ	ˈu	0.394
ˈɔ	ˈi	0.214
ˈɔ	-	0.125
ˈɔ	ˈuː	0.083
ˈɔ	ˈɛ	0.058
ˈɔu̯	w	0.623
ˈɔu̯	ˈu	0.377
ˈɔː	ˈa	0.778
ˈɔː	ˈi	0.222
ˈɛ	ˈɛ	0.36
ˈɛ	ˈiː	0.21
ˈɛ	ˈa	0.209
ˈɛ	ˈiu̯	0.12
ˈɛ	ˈi	0.059
ˈɛi̯	ˈa	0.388
ˈɛi̯	ˈi	0.333
ˈɛi̯	ˈɛː	0.174
ˈɛi̯	ˈɛ	0.105
ˈɛː	r	0.548
ˈɛː	ˈɛ	0.452
ˈɪ	ˈi	0.403
ˈɪ	ˈuː	0.123
ˈɪ	ˈa	0.099
ˈɪ	ˈɔː	0.084
ˈɪ	ˈɔ	0.082
ˈɪ	-	0.059
ˈɪ	ˈiː	0.056
ˈɪ	ˈu	0.054
ˈɪə̯	ˈa	0.393
ˈɪə̯	ˈɔː	0.217
ˈɪə̯	ˈiu̯	0.183
ˈɪə̯	ˈɔ	0.105
ˈɪə̯	-	0.072
χ	h	0.743
χ	ɣ	0.089
χ	x	0.084
χ	ɡ	0.084
