West Frisian	Gothic	probability
b	b	0.919
d	d	0.539
d	ð	0.237
d	θ	0.225
f	f	1.0
h	h	1.0
j	-	0.545
j	j	0.165
j	ˈeː	0.082
j	ˈiu̯	0.082
j	ˈi	0.07
k	k	0.973
l	l	0.926
l	lː	0.062
m	m	0.891
m	-	0.109
n	n	0.814
n	nː	0.092
p	p	1.0
r	r	0.903
s	s	0.847
s	i_s	0.07
s	z	0.066
t	t	0.68
t	θ	0.226
v	w	0.705
v	β	0.155
v	ʍ	0.084
v	-	0.057
z	ɣ	0.799
z	s	0.201
ŋ	ŋ	0.741
ŋ	h	0.259
ɕ	s	1.0
ə	a	0.467
ə	-	0.277
ə	oː	0.148
ə	u	0.055
ɡ	ɡ	1.0
ɣ	ɣ	0.526
ɣ	-	0.237
ɣ	ɡ	0.237
ʋ	w	1.0
ʦ	θ	0.606
ʦ	t	0.394
ˈa	ˈa	0.977
ˈaː	ˈa	0.571
ˈaː	a	0.204
ˈaː	ˈeː	0.091
ˈaː	ˈɔ	0.084
ˈeː	ˈɛ	0.595
ˈeː	ˈɛː	0.203
ˈeː	ˈɔː	0.203
ˈi	ˈiː	0.506
ˈi	ˈi	0.442
ˈi	ˈoː	0.052
ˈiə̯	ˈɛː	0.437
ˈiə̯	ˈeː	0.318
ˈiə̯	ˈɛ	0.161
ˈiə̯	ˈiu̯	0.085
ˈiː	ˈi	0.599
ˈiː	ˈiu̯	0.196
ˈiː	ˈiː	0.129
ˈiː	ˈu	0.076
ˈoə̯	ˈɔ	0.457
ˈoə̯	ˈu	0.217
ˈoə̯	ˈeː	0.196
ˈoə̯	ˈɔː	0.087
ˈoː	ˈuː	0.536
ˈoː	ˈoː	0.464
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.777
ˈuə̯	a	0.092
ˈuə̯	ˈa	0.084
ˈuː	ˈu	0.492
ˈuː	ˈuː	0.295
ˈuː	ˈiː	0.107
ˈuː	ˈɔː	0.106
ˈyː	ˈiu̯	0.513
ˈyː	ˈuː	0.315
ˈyː	ŋ	0.172
ˈø	ˈi	0.794
ˈø	ˈeː	0.206
ˈøə̯	j	1.0
ˈɔ	ˈu	0.325
ˈɔ	ˈi	0.23
ˈɔ	ˈiu̯	0.174
ˈɔ	ˈuː	0.093
ˈɔ	ˈɛ	0.074
ˈɔ	ˈɔː	0.058
ˈɔu̯	w	0.664
ˈɔu̯	ˈu	0.336
ˈɔː	ˈa	0.766
ˈɔː	ˈi	0.234
ˈɛ	ˈɛ	0.398
ˈɛ	ˈiː	0.204
ˈɛ	ˈiu̯	0.154
ˈɛ	ˈa	0.125
ˈɛ	ˈɔː	0.073
ˈɛi̯	ˈi	0.404
ˈɛi̯	ˈa	0.274
ˈɛi̯	ˈɛː	0.265
ˈɛi̯	ˈɛ	0.056
ˈɛː	ˈɛ	0.623
ˈɛː	ˈa	0.377
ˈɪ	ˈi	0.405
ˈɪ	ˈuː	0.122
ˈɪ	ˈa	0.095
ˈɪ	ˈɔː	0.087
ˈɪ	ˈiː	0.068
ˈɪ	ˈu	0.068
ˈɪ	ˈɔ	0.065
ˈɪə̯	ˈa	0.53
ˈɪə̯	ˈɔː	0.194
ˈɪə̯	ˈiu̯	0.142
ˈɪə̯	ˈɔ	0.105
χ	h	0.77
χ	x	0.079
χ	ɡ	0.079
χ	ɣ	0.071
