West Frisian	Gothic	probability
f	f	1.0
h	h	1.0
p	p	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈøə̯	j	1.0
r	-	0.061
ɣ	ɡ	0.141
ˈoə̯	ˈɔː	0.151
ˈoː	ˈuː	0.811
ˈuː	ˈiː	0.161
ˈɛ	ˈiː	0.21
d	d	0.62
t	β	0.062
z	s	0.102
ʦ	t	0.702
ˈaː	ˈa	0.662
ˈeː	ˈɛː	0.212
ˈiə̯	ˈeː	0.22
ˈyː	ˈuː	0.292
ˈɔː	ˈi	0.222
ˈɛ	ˈiu̯	0.12
ˈɛː	ˈɛ	0.452
ˈɪ	ˈɔ	0.082
ˈɪə̯	-	0.072
b	t	0.073
d̥	θ	0.83
m	m	0.803
n	n	0.863
s	s	0.873
ə	u	0.103
ə	oː	0.133
ə	a	0.493
ɣ	-	0.473
ʋ	w	0.833
ˈaː	ˈɛː	0.113
ˈeː	ˈɛ	0.463
ˈiː	ˈu	0.073
ˈiː	ˈi	0.623
ˈyː	ŋ	0.293
ˈø	w	0.663
ˈɔ	ˈuː	0.083
ˈɔu̯	w	0.623
ˈɛi̯	ˈi	0.333
ˈɪ	ˈuː	0.123
ˈɪ	ˈi	0.403
ˈɪə̯	ˈiu̯	0.183
ˈɪə̯	ˈa	0.393
χ	h	0.743
d	ð	0.114
j	ˈɔː	0.064
r	r	0.894
v	w	0.824
ŋ	ŋ	0.814
ˈa	ˈɛː	0.084
ˈiə̯	ˈɛ	0.274
ˈuə̯	ˈoː	0.814
ˈɔ	ˈi	0.214
ˈɔ	ˈu	0.394
ˈɛi̯	ˈɛː	0.174
ˈɪ	ˈu	0.054
ˈɪ	ˈɔː	0.084
χ	x	0.084
χ	ɡ	0.084
d	θ	0.265
t	θ	0.095
ˈi	ˈoː	0.075
ˈyː	ˈiu̯	0.415
ˈɔ	-	0.125
ˈɛi̯	ˈɛ	0.105
ˈɪə̯	ˈɔ	0.105
b	b	0.916
j	ˈiu̯	0.16
j	-	0.426
v	β	0.176
ŋ	h	0.186
ˈa	ˈa	0.916
ˈaː	a	0.06
ˈaː	ˈɔ	0.096
ˈeː	ˈɔː	0.326
ˈi	ˈi	0.426
ˈiː	ˈiu̯	0.146
ˈuː	ˈuː	0.256
ˈuː	ˈu	0.516
ˈɛ	ˈɛ	0.36
ˈɪ	ˈiː	0.056
d̥	d	0.17
j	j	0.187
m	-	0.197
ɣ	ɣ	0.387
ʋ	ʍ	0.167
ˈaː	ˈeː	0.07
ˈiə̯	ˈiu̯	0.067
ˈoə̯	ˈɔ	0.27
ˈoə̯	ˈeː	0.307
ˈuə̯	ˈɔ	0.07
ˈuə̯	ˈu	0.07
ˈuː	ˈɔː	0.067
ˈø	ˈeː	0.337
ˈɔu̯	ˈu	0.377
ˈɪə̯	ˈɔː	0.217
k	k	0.978
n	nː	0.128
z	ɣ	0.898
ʦ	θ	0.298
ˈiː	ˈiː	0.158
ˈɔ	ˈɛ	0.058
ˈɔː	ˈa	0.778
ˈɛi̯	ˈa	0.388
ˈɛː	r	0.548
l	l	0.949
s	i_s	0.059
t	t	0.819
ə	-	0.199
ˈi	ˈiː	0.499
ˈiə̯	ˈɛː	0.439
ˈoə̯	ˈu	0.229
ˈoː	ˈoː	0.189
ˈɛ	ˈi	0.059
ˈɛ	ˈa	0.209
ˈɪ	-	0.059
ˈɪ	ˈa	0.099
χ	ɣ	0.089
