West Frisian	Gothic	probability
b	b	1.0
h	h	1.0
s	s	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈyː	i	1.0
d̥	d	0.101
f	f_s	0.161
j	ˈiu̯	0.1
k	k	0.911
l	l	0.841
t	t	0.541
ə	oː	0.151
ə	-	0.211
ˈoə̯	ˈɔ_r	0.551
ˈɔ	ˈi	0.271
ˈɪə̯	ˈɔ	0.1
m	-	0.2
n	n	0.602
v	f	0.092
ˈa	s_#>	0.32
ˈi	ˈi	0.462
ˈiː	ˈi	0.822
ˈoə̯	ˈeː	0.192
ˈuː	ˈuː	0.112
ˈɪə̯	ˈɔː	0.102
d	θ	0.113
t	θ	0.173
ŋ	ŋ_ɡ	0.573
ʋ	w	0.833
ˈa	ˈa	0.573
ˈaː	ˈa	0.913
ˈɔː	ˈa_l	0.183
ˈɛi̯	ˈɛː	0.123
j	-	0.534
m	m	0.664
n	n_s	0.104
p	p_s	0.134
v	β	0.094
v	w	0.814
ə	a	0.194
n	n_d	0.125
r	-	0.095
r	r	0.905
ˈiə̯	ˈeː	0.145
ˈɪə̯	ˈiu̯	0.305
m	m_s	0.136
p	p	0.866
t	t_s	0.286
ˈoə̯	ˈu	0.256
ˈɛ	ˈiː	0.176
ˈɛ	ˈa	0.276
ˈɪ	ˈi	0.686
ˈɪə̯	ˈa	0.46
d	d	0.697
j	ˈɔː	0.087
ə	a_n	0.377
ʋ	ʍ	0.167
ˈaː	ˈɛː	0.087
ˈiə̯	ˈɛ	0.247
ˈɔː	ˈa	0.817
ˈɛ	ˈɛ	0.47
ˈɪ	ˈa	0.137
ˈɪ	-	0.177
χ	h_s	0.157
l	l_s	0.058
l	l_b	0.078
n	nː	0.138
ŋ	h	0.118
ˈi	ˈiː	0.538
ˈiə̯	ˈɛː	0.608
ˈiː	ˈiu̯	0.178
ˈuː	ˈu	0.888
ˈɛ	ˈi	0.078
ˈɛi̯	ˈi_ɡ	0.238
χ	ɣ	0.078
χ	s	0.218
χ	h	0.548
d	ð	0.19
d̥	θ_s	0.449
d̥	θ	0.449
f	f	0.839
j	j	0.249
k	k_s	0.089
ŋ	ŋ	0.309
ˈɔ	ˈu	0.729
ˈɛi̯	ˈa	0.639
