West Frisian	Gothic	probability
#>	#>	0.819
#>	n_#>	0.088
<#	<#	0.986
b	b	0.905
b	-	0.095
d	d	0.504
d	θ	0.306
d	ð	0.15
f	f	0.845
f	f_s	0.144
h	h	1.0
j	-	0.48
j	ˈiu̯	0.165
j	j	0.155
j	ˈi	0.084
j	ˈeː	0.065
k	k	0.798
k	k_s	0.106
k	ɡ	0.083
l	l	0.622
l	l_s	0.121
l	lː	0.091
l	-	0.051
l	ˈa_l	0.051
m	m	0.695
m	m_s	0.304
n	n	0.468
n	n_d	0.137
n	n_s	0.093
n	nː	0.074
n	n_θ	0.072
n	r_n	0.056
n	u_n	0.055
p	p	1.0
r	r	0.861
r_#>	#>	0.259
r_j	r	1.0
s	s	0.795
s	i_s	0.109
t	t	0.52
t	θ	0.184
t	t_s	0.163
t	θ_s	0.057
t_#>	#>	1.0
v	w	0.569
v	ʍ	0.24
v	β	0.147
v_ə	i	1.0
z	s	1.0
ŋ	ŋ_ɡ	0.437
ŋ	ŋ	0.259
ŋ	h	0.226
ŋ	ɡʷ	0.071
ɕ	s	1.0
ə	a	0.488
ə	-	0.224
ə	oː	0.146
ə	u	0.056
ə_n	n	1.0
ɡ	ɡ	1.0
ɣ	-	0.66
ɣ	ɡ	0.171
ʋ	w	1.0
ʦ	t	0.758
ʦ	θ	0.1
ˈa	ˈa	0.889
ˈa	ˈɛː	0.11
ˈaː	ˈa	0.52
ˈaː	ˈɔ	0.16
ˈaː	ˈeː	0.113
ˈaː	ˈɛː	0.085
ˈaː	a	0.082
ˈeː	ˈɔː	0.392
ˈeː	ˈɛ	0.229
ˈeː	ˈɛː	0.229
ˈi	ˈiː	0.577
ˈi	ˈi	0.381
ˈiə̯	ˈɛː	0.447
ˈiə̯	ˈɛ	0.251
ˈiə̯	ˈeː	0.159
ˈiə̯	ˈiu̯	0.079
ˈiː	ˈi	0.53
ˈiː	ˈu	0.204
ˈiː	ˈiː	0.12
ˈoə̯	ˈɔ	0.484
ˈoə̯	ˈeː	0.163
ˈoə̯	ˈu	0.126
ˈoə̯	a	0.073
ˈoː	ˈoː	0.5
ˈoː	ˈuː	0.5
ˈu	ˈu	1.0
ˈuə̯	ˈoː	0.699
ˈuə̯	ˈa	0.136
ˈuə̯	a	0.099
ˈuə̯	ˈɔ	0.059
ˈuː	ˈu	0.391
ˈuː	ˈuː	0.307
ˈuː	ˈɔː	0.176
ˈuː	ˈiː	0.083
ˈyː	ˈu	0.45
ˈyː	ˈuː	0.229
ˈyː	ˈiu̯	0.134
ˈø	ˈi	0.66
ˈø	ˈeː	0.171
ˈøə̯	j	0.259
ˈɔ	ˈu	0.368
ˈɔ	-	0.102
ˈɔ	w	0.102
ˈɔ	ˈuː	0.102
ˈɔ	ˈɛ	0.102
ˈɔ	ˈi	0.083
ˈɔ	ŋ	0.068
ˈɔ	ˈɔː	0.065
ˈɔu̯	w	0.197
ˈɔu̯	ˈu	0.197
ˈɔː	ˈa_l	0.478
ˈɔː	ˈa	0.375
ˈɔː	ˈi	0.126
ˈɛ	ˈa	0.272
ˈɛ	ˈiː	0.2
ˈɛ	ˈɛ	0.194
ˈɛ	ˈiu̯	0.111
ˈɛ	ˈɔː	0.081
ˈɛi̯	ˈi_ɡ	0.331
ˈɛi̯	ˈa	0.288
ˈɛi̯	ˈɛː	0.194
ˈɛi̯	ˈɛ	0.086
ˈɛː	r	0.336
ˈɛː	ˈɛ	0.336
ˈɪ	ˈi	0.464
ˈɪ	ˈa	0.113
ˈɪ	-	0.099
ˈɪ	ˈiu̯	0.065
ˈɪ	ˈɔ	0.065
ˈɪ	ˈiː	0.057
ˈɪ	ˈu	0.057
ˈɪə̯	ˈa	0.257
ˈɪə̯	ˈɔ	0.219
ˈɪə̯	ˈɔː_s	0.166
ˈɪə̯	ˈɔː	0.159
ˈɪə̯	ˈɛ	0.109
ˈɪə̯	-	0.055
χ	h	0.613
χ	ɣ	0.155
χ	ɡ	0.108
χ	x	0.079
